-9.80645377667479,-10.306476674325044
-11.63932690428079,-11.88981707445645
-25.364987188923084,-12.124028541649649
-10.735442306624458,-10.351797051625267
-8.453644205572008,-9.963049419833084
-9.528712342367475,-10.03765368885581
-49.95056302097258,-12.18013205597852
-8.522436029591947,-10.14625077632074
-31.01595575319386,-12.146618513122998
-39.90673021253291,-12.170680232109605
-55.80651566654078,-12.184865114768197
-12.299667028331552,-10.45944082900019
-41.27291756638084,-12.172262084312138
-6.33266424039211,-9.253632979965298
-7.326805315501979,-9.572435185834385
-14.049030206298799,-10.429553722249599
-12.300007624305989,-10.441317344111381
-40.137142138226174,-12.174853456017185
-9.926659659619714,-11.619087703733662
-9.432869902944454,-10.417300688650068
-12.116929180481293,-10.429861387461115
-6.536387765769316,-10.613741837961472
-19.388597977541288,-12.065668627216569
-13.879956567789359,-10.467998175841082
-48.10812772198843,-12.177646203139298
-55.02797710286707,-12.183389867669277
-21.555426534412742,-12.039893499519323
-41.679013391366055,-12.178451982523264
-7.131877206427589,-9.793195509055812
-40.29576617053279,-12.147305089458996
-50.42824256967171,-12.17935186717379
-10.31310489432808,-10.315497337064027
-8.141441734981168,-10.262105807049497
-30.20887820775311,-12.161612226525005
-7.946481366770386,-10.933097661056589
-26.030484745659294,-12.119676024859
-48.8064465699629,-12.176563254518594
-12.679040825183057,-10.402341674603594
-13.065154390007427,-11.918064489931698
-29.939342903268187,-12.168040762516606
-14.566590867855952,-10.468305947528794
-7.6450253552148615,-10.972271936919716
-6.911127881025741,-11.079525919136257
-7.485754962723103,-10.025756823866582
-9.544150985786203,-10.018431880306956
-25.802584985441943,-12.135269714332745
-14.350035142041468,-12.021057216282108
-7.02978751550412,-9.209436419808135
-21.440116952985395,-12.134797591214681
-7.137410793840888,-9.16675377907902
