-11.150170027215756,-11.941003753652486
-9.842100989240272,-13.474042474956663
-26.571564489382915,-13.712670819871102
-10.655220029354478,-11.847032903088776
-9.609837247761515,-12.057588842153862
-9.739536325815353,-11.737268325452007
-49.77213311476752,-13.662340406991621
-8.960135711512715,-11.975896342024592
-31.82343155344423,-13.641062248044966
-36.99014625184115,-13.658604241489803
-56.12166800609788,-13.656216684212689
-12.084013493156899,-12.05490417534218
-43.36588113092092,-13.725644886192311
-5.8033619864935755,-10.719783383286684
-6.962115703915704,-11.036836659112364
-13.193901377043796,-11.933811373012093
-12.818182247326863,-11.99625505791815
-41.45662728999462,-13.70819672133724
-9.85612620535092,-13.212935348463303
-7.855607445814025,-11.840003780143384
-11.236346527299816,-11.866696322387984
-6.761246403315533,-12.159287406776082
-18.015532627256913,-13.57612992661109
-14.094724194209464,-11.996060689206379
-54.26427327075182,-13.731476177208329
-58.61498689722385,-13.730520439438843
-21.89481539133403,-13.625586787464389
-43.40434130032022,-13.721399583332591
-5.8566076323836365,-11.536991852336241
-43.610769839702925,-13.63339093929053
-52.56683621887736,-13.708915598197349
-10.107817780886174,-12.050264621138265
-5.989255223667076,-11.326787986506888
-30.905898884472325,-13.6887818079631
-8.10320140249873,-12.164758418199883
-25.579750144459485,-13.630562214906076
-48.40061882570848,-13.671148423615215
-12.601763876724569,-11.859918779231377
-12.281437166220964,-13.426821683612653
-28.71445261138124,-13.678097548954486
-14.93712217734687,-12.092083083722738
-6.946773499694081,-12.724510644920267
-5.621950393507001,-12.607103522664085
-8.482916373164551,-12.003068831922004
-9.861794940572583,-11.82855364572548
-25.185671717934138,-13.681019459329503
-13.238641035221354,-13.520036640684772
-6.426183124177754,-10.923670371673253
-19.962675904497484,-13.629568706053385
-6.512802287664435,-11.009446451760953
