-15.00018251146365,-10.502795101424837
-4.953196236400955,-8.910189353100005
-10.459022759697673,-10.23484766457897
-6.27099353956481,-9.28456141903924
-26.742705644153396,-12.021270757327935
-14.727668902959179,-11.68347846335319
-38.40871054844421,-12.118150270476042
-10.00247913727504,-10.271167429929182
-8.13152273613339,-10.06920785951222
-10.429406803878388,-10.41547723789243
-26.875866559725452,-12.060988398579843
-8.548325704805384,-10.065944709836076
-14.371493756266764,-10.50319300870584
-35.35908980900492,-12.091543359134617
-13.117752763065061,-10.19936275997481
-11.317146717729734,-10.23495230778595
-9.628103490882184,-11.603762645164501
-15.126462004050776,-10.519493100768365
-6.680274491195416,-9.389051163700689
-48.91300425635589,-12.069967056239893
-33.05559328847261,-12.035064213249692
-27.034340573738923,-12.009380392138937
-36.626336956760454,-12.104605370226265
-7.84705646122421,-10.02806769225019
-16.572906936449122,-12.00032964239547
-11.44779711815808,-11.785900455679618
-11.49218175645816,-10.487993435570479
-12.233702600639072,-10.488994038392061
-6.916455670310077,-9.39980299677214
-12.102870278621817,-11.888648775914703
-7.318239894170643,-9.91397501284735
-8.729206359881921,-10.430829310602832
-13.655015274116222,-10.49487233763517
-56.068707285411215,-12.044114130182376
-55.371527767379526,-12.123042878460799
-4.4364808387753,-10.18291090783316
-17.206500057546844,-10.517137750943693
-5.277734654388421,-9.457098760876901
-19.955168361960265,-11.815692614050022
-45.123909700595135,-12.120765604039534
-15.335875748953649,-11.930673112474224
-60.20628563572553,-12.12139847971125
-52.14309470229879,-12.048356983929846
-6.527737763124572,-10.10618254418278
-46.73075379166822,-12.12307225116161
-5.000962270829505,-10.907600454248012
-20.71029173982161,-12.025449846372823
-8.905549745027335,-11.491672252260413
-39.14232516238743,-12.049532300351723
-48.507408869101674,-12.122583024041202
-4.646624682998372,-9.822864341170533
-5.069791315780905,-8.732538739360272
-4.938716597936439,-10.344301282819377
-5.295213610375201,-9.133573098148215
-3.656648667283568,-9.41878161200896
-4.174464882118921,-8.87457563524614
-4.077080923802753,-9.5557965587684
-4.742392671668752,-10.631122480987885
-4.031568879897151,-8.626196964009818
-4.565195568528348,-10.238721487477651
-4.228174538158143,-9.141935085197451
-5.596582076690345,-9.825960376452109
-3.677632568618488,-9.556614217655351
-3.7839314608342347,-9.594773984750288
-3.9728224849139644,-9.982542992989691
-4.018480446752158,-9.026902394275588
-3.638713638253307,-8.75562196377214
-3.7238362468588333,-9.288233638895814
-3.9413002086420508,-8.515161161546414
-3.991939266172034,-8.947350658553228
-3.7623275586143996,-9.501543052493687
-3.8993244850216464,-9.84838589786942
-3.9299709884900427,-9.794799210246115
-4.05382547496325,-10.124536555162686
-3.6734880171352446,-9.331764348251243
-3.6981995940789916,-9.123703559911561
-3.635431374243209,-8.527443408416806
-3.5545345902309395,-8.620753828027908
-3.6197915229441673,-9.811660190746192
-3.69133545532749,-10.078742774683299
-3.750227044692484,-8.056381355998832
-3.722256378127782,-7.8377192734508805
-3.620127080276786,-9.821364347885488
-3.610550010862911,-9.832906521626914
-3.531325542094941,-9.098039309261203
-3.5286894338784585,-9.185096014019605
-3.5403544852139617,-8.959247742685152
-3.545950596985026,-9.347286812574787
-3.541887667779348,-8.667489010913455
-3.550579552469289,-8.558671733089083
-3.523692821010588,-9.424928431200396
-3.5253627496651463,-9.253363820592636
-3.5220723860912506,-9.30520235221773
-3.5248427161393048,-9.130485655776852
-3.534592136574551,-8.92622226456456
-3.5792043484916896,-9.532442553055816
-3.5372501502034805,-9.072934637977934
-3.5680707004672585,-8.82957835278443
-3.515025593588275,-9.232146123240891
-3.5271542681929464,-9.023401961377479
-3.5048387262154344,-9.163351399681648
-3.515779972000909,-8.988372115925603
-3.5001217212080635,-9.147004228168033
-3.496926806979999,-9.007365724325673
-3.4856888386066,-8.931380666613515
-3.4921835721589827,-9.22509371023512
-3.4901901553560033,-9.070332196571634
-3.493137501455655,-9.07030030427537
-3.514684626766204,-8.76824630319324
-3.5038043662647325,-9.060003593736715
-3.490443642086492,-9.268439481039177
-3.5057651296370897,-9.380547598922194
-3.4926553067280364,-9.177207686110036
-3.498726818639035,-8.969039029792892
-3.4959332885913943,-8.92661878786235
-3.4909128351379413,-8.922749581174761
-3.482355691583661,-8.877478852950924
-3.486223582745145,-9.042060972573644
-3.502400850746079,-8.562111549530998
-3.4974458583751016,-8.734719011942117
-3.47948048638963,-9.07405483088199
-3.4916086497487995,-8.912010051933251
-3.4795882660232653,-9.19118460816587
-3.484847001057614,-9.2135362674625
-3.477869575660951,-9.236524783670959
-3.4843861994362304,-9.195869906819782
-3.482183299200468,-9.0597455345035
-3.4863475958381818,-9.077502856859883
-4.128082239009881,-8.761136945838379
-4.854043225399116,-10.409226462545249
-4.300562018082478,-8.974714545810123
-7.863883979730112,-9.806781540276564
-6.627715853587925,-9.191619218006895
-5.827968693872713,-9.577509971901197
-5.0691870569261,-10.161836934672428
-4.205025768360915,-8.94873455253893
-6.539050371886082,-9.805009900253381
-3.7167839883651133,-8.594277589532295
-4.120430752061196,-9.375151729621527
-5.801248938433862,-9.982208054244037
-4.170480904720029,-9.576639995991956
-3.8217601885032373,-9.01223503573962
-3.8629160860179663,-8.371382688117082
-3.7267292935241625,-8.663956853871547
-3.590221248228893,-9.788479733073123
-3.8266018024188364,-8.734458503098235
-3.477711453714047,-9.088910681399147
-3.4702215452750838,-9.288809829508414
-3.6602628958895993,-9.25813081865252
-3.6079227839071506,-9.520232772167159
-3.5793978793191172,-8.16785436814001
-3.5784130746788985,-8.950945935296605
-3.4933743165605207,-9.168312285173853
-3.566939355766894,-9.021730067876463
-3.4804145006433407,-8.617321054673907
-3.4891799936372716,-8.5883595652059
-3.468098244146885,-9.067238195208601
-3.480977993512474,-8.922487320986786
-3.4789845430978805,-9.616843672129967
-3.4655873676951487,-9.4242722224614
-3.4922634831479025,-9.4148885397466
-3.4909478103470626,-9.292660689342155
-3.4606065595642526,-9.294651387019483
-3.4780182179420653,-9.347733535872305
-3.441705565331196,-8.905998931752277
-3.446482852153915,-8.944859138607866
-3.4437133112044904,-9.269971863355003
-3.4690987992292954,-9.042868876717307
-3.452203978482941,-8.9754469641628
-3.452038842245719,-8.619235023414035
-3.4355741758741614,-9.374368762906704
-3.463402835017559,-9.041214712149328
-3.473983051358429,-8.970563842462898
-3.4612776319960163,-8.869796528191975
-3.4608604572797077,-9.423334264598646
-3.4416964610583527,-9.224966091650368
-3.4964773902334403,-8.570314541790347
-3.463785641826336,-8.959449509208282
-3.4362249218330994,-9.07668030139368
-3.4390200116860505,-9.271747314407271
-3.430448643467091,-9.156552035160557
-3.447645019004867,-8.732987596289414
-3.4473104218655353,-9.037607651303029
-3.440032953218228,-9.145368089517554
-3.437106623515503,-9.045930027535453
-3.448459043350055,-9.05939714643759
-3.440533413946099,-9.06160348373043
-3.4330927774576208,-9.147663470076182
-3.4388094279693555,-8.965360198351092
-3.4405780387983804,-8.971333939249817
-3.43405022046335,-9.336460864998491
-3.4361230443440784,-9.273253413672583
-3.428616312905622,-9.266010243075225
-3.4341707055727704,-9.177924550868571
-3.4298304631062435,-9.232301432240313
-3.436146300095872,-9.100775478762598
-3.4368679037557515,-9.485631108481412
-3.4425109349319087,-9.445971964992875
-3.4280866353260158,-9.179081177535847
-3.4319022408042814,-9.240469477270393
-4.0981736842346494,-10.054584120263513
-3.840606689339575,-9.807732323029716
-5.450482606325669,-9.090647154056322
-3.590557932802786,-8.854038529806338
-3.8617869980219255,-9.88380938383782
-4.877331661522785,-9.062369452068191
-4.207437573247646,-10.122743096308488
-4.115507121465026,-9.715983716321887
-4.44985213029865,-8.99966741011822
-4.002707485227824,-8.361841169776651
-4.166458095437789,-8.450502097687535
-3.807379273840315,-9.69038610029285
-3.789984447397104,-8.889592789429592
-4.014583353607581,-9.074244297498536
-3.6765156473433547,-8.685987480759346
-3.5156770376153794,-9.641789587066205
-3.671816093155828,-9.649103643824498
-3.606702382038734,-9.762634776367875
-3.4577772089668737,-9.297030295806502
-3.4825209479625685,-8.800233210503054
-3.4701394600998903,-9.60747828739839
-3.494057251298372,-9.155453970715078
-3.4390071397722304,-9.057919796940066
-3.4601100741309785,-9.159029647387088
-3.4287250983673863,-9.307886238719128
-3.447856402986136,-9.109710752965796
-3.4413790758628515,-9.42998786245822
-3.44023530463794,-9.150255247346887
-3.445327809376856,-9.356944615621911
-3.4400126249532783,-9.022602794925316
-3.442492147171537,-9.004465664781868
-3.433066333537559,-8.935905136555627
-3.4321902540785247,-9.140607066258525
-3.4394416177666134,-9.206135826285898
-3.4307688532736327,-9.389173202848909
-3.431331196018879,-8.916513120487686
-3.4289603677218286,-9.15814854724301
-3.43344759141969,-9.274093224485632
-3.428133693080795,-9.198423902150388
-3.43134950663581,-9.18376950884759
-3.4309425403266256,-9.162491205089486
-3.4374724586875485,-9.048139299214341
-3.435251719218859,-9.421484240498827
-3.4439053302077243,-9.493349072989988
-3.429663634722719,-9.23007183518693
-3.434014870249411,-9.254988319330705
-3.4295463220226576,-9.065328929483503
-3.43288181703237,-9.097569458077846
-4.057645150330702,-10.370690785399796
-4.930620008422355,-9.216922888927225
-4.538556195693597,-9.63506207374001
-4.505808707654668,-9.503484248665629
-4.323626877142278,-10.459972149337672
-4.658049165411291,-9.586472528986091
-4.142555420928786,-9.003609976810997
-3.8746703090034105,-7.801356804628
-3.773091632642687,-9.398207568926331
-4.12281327198516,-9.472588847361163
-3.847052902565691,-7.960543938807305
-3.7548265134951877,-9.642331465016861
-3.5914468080369844,-9.378492604090814
-3.5813849770476818,-9.082331820970557
-3.594904877532358,-9.746514120243278
-3.594524202625286,-9.505599733945626
-3.4971059311326522,-9.524228047672874
-3.8905217845406943,-8.447926015922457
-3.4459102415835994,-8.704529026681579
-3.456656389988532,-9.27433037074087
-3.464102464821708,-9.567694036810275
-3.4779039721644747,-9.129498677875612
-3.4540320086151377,-9.019305449385532
-3.5115932318645604,-9.188758336019589
-3.438785640066267,-9.389182331092968
-3.43823836887184,-9.084449337888064
-3.444642446593503,-8.967066267748418
-3.433892303752771,-9.149712681836904
-3.4535901443773356,-9.526941016701832
-3.4565379797703355,-9.412053773847383
-3.4300287150932314,-8.99237366427713
-3.4370526486010147,-9.018026860365906
