-12.497317697851368,-11.818205891064705
-12.759794863290104,-13.493576903652551
-28.649822561985058,-13.72910000419732
-12.666742846713731,-11.675781207340394
-9.676205603428333,-11.721566585791848
-13.153049966649231,-11.780567520724762
-61.04072778818965,-13.864136829741794
-9.846581389895489,-11.72057403498106
-36.84746868846615,-13.816066881821811
-46.897416247074624,-13.865810629685944
-68.94278756666748,-13.869128649698421
-13.396566220389628,-11.8350327028613
-48.7921217304302,-13.842143068203496
-8.34739352803675,-11.47741189049026
-10.555116569264342,-11.472266396759538
-15.959897818746315,-11.889998904978865
-14.543583529995095,-11.855686432857922
-47.69748910907658,-13.851468811436526
-11.881424649662575,-13.355310398852643
-10.360470822641656,-11.815498617635773
-12.777147567751081,-11.852003278628263
-7.410281823442825,-12.431920005551243
-21.29810833247804,-13.692329195351022
-15.058400858142173,-11.903609549236808
-56.479522705367586,-13.784051565514533
-67.44518471676237,-13.874969100504115
-24.562306400803138,-13.785720798444904
-51.17477984957125,-13.86609904424026
-8.53014144243475,-11.72311428950891
-50.076359312054386,-13.867365738357448
-61.58602349461129,-13.829433533740682
-10.39167483079103,-11.643419282441183
-9.533852862554012,-11.656413616854264
-36.3310201037252,-13.78594737289824
-9.623246421827686,-12.048680110735193
-29.369971286426495,-13.843752557309646
-61.49176182115011,-13.875478992232116
-15.743771211265656,-11.87150738147676
-12.962504938764964,-13.423239099253596
-35.08359456972929,-13.845543687564096
-15.95601392788684,-11.880315341930972
-9.47966227861293,-13.030388990195402
-7.547481605034289,-12.638964079208645
-8.610104973277952,-11.687839011611322
-13.278959155585671,-11.826872682097148
-30.72429917992822,-13.718359712454843
-15.715862890763306,-13.685889135265096
-8.118757912335862,-10.987729032738013
-24.69054954760077,-13.814751162680087
-8.799613940971087,-11.265833158367466
-7.016475587396058,-11.546434821090388
-6.540324845751861,-12.27357846031822
-6.635819840539453,-12.619939640197753
-5.941663203850203,-11.312451227244019
-6.232757133420215,-10.213393855287672
-5.987660717851683,-10.887553985461647
-6.3323224898049455,-12.452941120136131
-6.737485158706878,-12.007076494706252
-7.42440614429292,-10.645889956002092
-6.131916833209889,-11.276403219082242
-5.463241341368113,-10.553732493692094
-5.701955117972233,-10.201422923822477
-5.627274423249669,-9.941844467775095
-5.66454301046527,-10.172819939218016
-5.535500546879663,-10.427616235263782
-5.922745438021232,-10.338056877298538
-5.350104546679489,-11.394674178209215
-5.156615123944335,-10.795680215215036
-5.333334488907808,-10.165662759849614
-5.505855742567128,-10.610915551074315
-5.161761680485407,-10.513235806837129
-5.0792755015549975,-11.751838746173302
-5.495142092433372,-11.35893878753346
-5.35291646289326,-11.784129858635309
-5.07613783071795,-10.218905158024
-5.084010987648866,-10.21854294284688
-5.060283993491543,-11.587287069527527
-5.026807623940215,-11.865603726478117
-5.22690322296546,-9.945867938364557
-5.023885079884867,-9.919809759880549
-5.028047703855831,-10.630879766414749
-5.168637011377107,-11.650766020480818
-5.233913755948226,-11.548515394607518
-5.038970171220624,-11.324970325241383
-4.975211138304626,-11.615294566577777
-4.924193291799206,-11.146683036830158
-4.964680219013704,-11.420848949231694
-4.908538324354731,-11.266183794414035
-4.948153025342397,-10.526680538265
-4.94226275003687,-11.038437307907463
-4.980165840581456,-10.121927310235307
-4.95117828051541,-11.457220171147531
-4.891823777730718,-11.110701541116077
-4.867585543803105,-10.817780529250008
-4.919149214676541,-10.960939903602362
-4.906987020574443,-10.766717840681704
-4.92735836043783,-11.303864510384619
-4.960329117017616,-11.037702031265983
-4.865221666577529,-11.019814758105401
-4.88923407649257,-10.70820717596022
-4.852119468892564,-11.063116419197431
-4.862423355448506,-10.675760660871587
-4.842448554471356,-11.151339611464893
-4.843020181013267,-11.1139726288057
-4.845634064248372,-11.058856058704528
-4.846396514315424,-11.114838963074734
-4.8500200292335265,-10.430087259449866
-4.844396099903728,-10.39045389778866
-4.861097558235408,-10.999514923279035
-4.882715800491907,-11.092440985646599
-4.855951413458069,-9.98976115152275
-4.852561565067229,-10.110544133945902
-4.850260699024656,-10.657761425817359
-4.838728282615144,-10.972245311636243
-4.854461875805379,-11.155699119789288
-4.846669925565939,-11.262118830472955
-4.842533269356619,-10.788545992153818
-4.835759003414782,-10.775414356569765
-4.836201029320112,-10.894357834586156
-4.83034780560704,-10.746986955668417
-4.835424529688634,-11.110238900620365
-4.8294182961734125,-11.091011170303144
-4.832296522203004,-11.00914497373572
-4.826781030522401,-10.93397174545125
-4.82862249488312,-10.913117798813662
-4.827367065895745,-10.854623131053614
-6.60945237812842,-12.794273653434104
