-11.416944684683779,-10.861827153385997
-12.734058695131706,-12.574856929804119
-27.448229103442625,-12.777037751434651
-10.938147115334406,-10.743676097488637
-9.500229381999747,-10.790818284612591
-10.705460777661566,-10.781665945695202
-51.03984374732082,-12.867179791360263
-9.011410241366937,-10.735735105097717
-33.67924511712227,-12.841351307658414
-39.14781445103495,-12.837250857150904
-57.979612237408446,-12.874620234299849
-13.072300300531573,-10.902217539824445
-43.39204365890954,-12.847983878107685
-6.903699532081347,-10.391348161713225
-8.396744847033965,-10.273716433096672
-14.63336707953332,-10.936395721377897
-12.790616198351978,-10.86947955477491
-41.89651528277823,-12.861937157540464
-11.091309396069118,-12.420147884162072
-10.285643434832386,-10.897157404530887
-12.234018508935598,-10.899625308541392
-7.41376100472721,-11.51544557464718
-20.163723916993806,-12.72841995720006
-13.858183202344708,-10.912408524618467
-52.43808374622253,-12.847717741181514
-55.652020941890356,-12.86838547841951
-22.8843330625844,-12.811491821589815
-43.95583952793235,-12.865511627390621
-8.11858208628755,-10.757339599397984
-40.958692001230716,-12.844413981015665
-54.623737145189246,-12.866181570968498
-10.012366884204546,-10.689810453207564
-9.397248228688447,-10.726338899800258
-33.804635718534385,-12.843304264560281
-9.136938065645586,-11.146067227213623
-26.192923247317555,-12.81308301810669
-49.728753731626774,-12.859366389325862
-13.347304341380658,-10.888084220699842
-12.688573050650012,-12.476215491529311
-30.784921009129135,-12.836116758539681
-15.280689688132467,-10.93030824809541
-9.458733978901495,-12.111854721135904
-7.4692597882392056,-11.726099927849317
-8.379228286017026,-10.746130681211518
-11.140505117131475,-10.852568837035593
-29.021271651526767,-12.768068719253034
-15.206119494071384,-12.71137374102983
-8.059444847082936,-10.066286215937804
-22.771465979747877,-12.811848092254541
-7.90239977229035,-10.15334829280986
