-10.614224216610102,-10.314398238939713
-9.823220350021591,-11.857024677613227
-23.620285114426704,-12.064747339540585
-10.041955624317824,-10.214721757570766
-8.589178520025131,-10.35846865147783
-8.7219181428563,-10.103029913158485
-48.881283134990866,-12.05282521800048
-7.7531356352679115,-10.266208926315535
-30.465245672825475,-12.0339398626336
-36.57060109353138,-12.044206392113097
-55.5276273780586,-12.049575725281201
-11.215294131318613,-10.3901520502765
-39.53367325313228,-12.09253271267307
-5.464694381135566,-9.055670411209139
-6.487198266740655,-9.38964324621767
-12.455315899990778,-10.307433059197937
-12.000208644585609,-10.333555154938475
-39.972449270899176,-12.086164443108373
-9.612427085885395,-11.597725543004314
-7.731977202222722,-10.217643126521532
-10.728713592625837,-10.24218348978906
-6.745580166568665,-10.561356960522257
-17.694155993495077,-11.955669246068878
-12.880332818954933,-10.353552417244158
-47.113953090998024,-12.09716919596724
-53.978674642795404,-12.094863904620631
-20.27411149128915,-12.00219474297284
-40.637289694677094,-12.093530317480536
-5.777579545895995,-9.902781022110208
-37.2948790822536,-12.028649477051259
-51.25537346302868,-12.08462488671807
-9.126914558454143,-10.352717596819055
-5.955394727582358,-9.699599373847821
-30.363868629784907,-12.070734557075834
-8.027857133023053,-10.563702956000718
-23.611827063676486,-12.01366070754045
-47.644831939399864,-12.059291786483016
-11.410830901547323,-10.229682004829892
-12.141592625785316,-11.80209333339103
-28.328540938624197,-12.061727627194383
-13.665633843100862,-10.426829277223227
-6.924431063206056,-11.118171309565811
-5.6232289289347985,-10.999908589947598
-7.6628234814117695,-10.332877210176072
-9.048222420144238,-10.19931859342299
-24.34957848435568,-12.045583468133303
-13.151315337652072,-11.906771830787754
-6.381977506352415,-9.315801160383987
-19.679277720444784,-12.018964607635043
-6.310551848870203,-9.369423127001145
-4.568439334046372,-8.626637468612893
-4.711592217209407,-10.197128219367658
-4.821226318220064,-9.031036798959152
-5.173618265250368,-9.386082908031648
-5.379377794918723,-9.166437655132592
-4.825003193520562,-8.53758518661898
-4.476052236478695,-8.474251673676239
-4.544289043843872,-8.657577611706103
-5.051347279204408,-9.14040846355531
-4.670804334085661,-8.689879993230509
-4.2949097315355536,-9.338454859953416
-4.776833044384763,-9.52224630283212
-4.07743769036725,-9.099541641740242
-4.321780407537426,-8.207515645848526
-4.2529292651679516,-8.694836684570907
-5.329356296280976,-10.511454351641756
-4.950530224188088,-8.811320650664474
-5.352409676128366,-9.650266633407238
-4.972176146413789,-8.737167594947357
-5.112171278320579,-8.916761451252723
-3.810426896086411,-9.736254526838227
-3.9130410590057947,-9.261874749390232
-3.8525074722793273,-9.104597186972885
-4.069242100913046,-9.51432094687335
-3.8370985299223794,-8.096889000695345
-3.7823983908610592,-9.199376975512084
-4.05730983799323,-9.878621187109433
-3.97297748968786,-9.34063291230356
-4.0053973954248585,-9.37052145321307
-3.9199018640219903,-9.923529557141899
-3.76458267476093,-8.63855367667646
-3.799754983554852,-9.208695704455733
-3.826213237430025,-9.720237192964872
-4.29213263130408,-9.238710119446404
-3.544671902486781,-8.596729002901405
-3.5921096800432153,-8.640258486911886
-3.8523970660606093,-9.598851935235453
-3.5570946043034737,-9.089868946903621
-3.6085448204090715,-9.301122409778172
-3.704813154676954,-9.877941339980643
-3.5516432006977006,-8.72971452068302
-3.724584150788613,-8.488797101400806
-3.550774094225695,-8.281351041404553
-3.491461397474667,-9.37220249711852
-3.590151179751343,-9.252375507975504
-3.6258664891746673,-9.129933834734405
-3.5371921598866938,-9.624903130003865
-3.534166834122567,-9.38144609888056
-3.552471932354267,-9.31624784700556
-3.5494213066848403,-8.246260484563196
-3.485645035832051,-9.032739985207193
