-10.666573421428925,-11.018555541303515
-9.798244241350378,-12.54803662075968
-23.56886109308275,-12.755331817402102
-10.12533630772718,-10.920723241003602
-8.652239771794415,-11.062658072619259
-8.748990637980885,-10.81225190584505
-48.830094996740996,-12.743750102532708
-7.788167216355554,-10.972438364011484
-30.401064177169527,-12.724543309017855
-36.485828001349326,-12.735528143162268
-55.43451434848441,-12.740468503904703
-11.294124862524834,-11.093601066604014
-39.4344731090895,-12.783452214034769
-5.48749465288293,-9.735288157722346
-6.481921173013936,-10.064666568504562
-12.573710350736803,-11.011919264028313
-12.073918193483411,-11.036984473132968
-39.90895655142434,-12.7771179428818
-9.580451052935972,-12.288250207663195
-7.774153178248291,-10.92307663863294
-10.8096794091455,-10.947546799492319
-6.74773874130965,-11.245307822458603
-17.68831836131417,-12.646252804709052
-12.985922396334354,-11.057775057058565
-47.02612305544296,-12.788287687670914
-53.85093344181001,-12.786051809000991
-20.260035575375007,-12.693405261480935
-40.53176680900121,-12.784748259091941
-5.823437222547462,-10.608000629384806
-37.243904619972085,-12.719668222779593
-51.16628642290662,-12.775826108777883
-9.221750331899303,-11.058351831006194
-5.984881691580665,-10.413040829150164
-30.304520614027325,-12.761989881011978
-8.023238647982783,-11.245756166377092
-23.57842477901865,-12.70459756014662
-47.5424333936479,-12.75034532529996
-11.489558278330023,-10.936269402628401
-12.141432899355967,-12.493102021025008
-28.291592296345694,-12.752967672079855
-13.756721525410457,-11.129846789337105
-6.935671203493187,-11.805944359122497
-5.611203267637535,-11.686832690202225
-7.683955318457876,-11.036546710784663
-9.115066695723787,-10.906076382549646
-24.317431778651414,-12.736539340559462
-13.121782987435148,-12.597260268233068
-6.411061874696813,-10.005373594286922
-19.644802428008745,-12.709948187572019
-6.368577858492327,-10.094970390209621
