-10.325652241436302,-10.36844823558798
-11.674225373230694,-11.892681364747046
-28.80952435812506,-12.249364978963007
-14.345139844677743,-10.46972417680975
-8.566457304194444,-10.00529829988295
-11.215514285410439,-10.127058316971276
-58.379136586850905,-12.269058360656782
-9.353747589674853,-10.233596743206821
-34.24139820926175,-12.241614706157613
-45.33832381316998,-12.243236085052683
-65.84293996050488,-12.276892514592443
-17.19303032165693,-10.514701857390877
-52.028486065616505,-12.276568328650114
-7.13756352293393,-9.408463018285298
-8.525845603115858,-9.664747370424708
-16.681463260302507,-10.46713879379835
-15.277258910116387,-10.501961319571944
-50.022545396263084,-12.276348786162654
-10.447993572282654,-11.628875495574029
-9.8998141151641,-10.451096299410462
-13.849728232915153,-10.514746749347427
-6.533578553355775,-10.613672290225576
-20.837268284541317,-12.083456227710846
-16.977026975871144,-10.511768254589954
-59.942091783904075,-12.277267903878174
-69.52258234363713,-12.277238356581998
-21.650149789238057,-12.042032692833915
-51.69504387145458,-12.277178698820642
-7.11022316991758,-9.791035406037162
-43.796677097173614,-12.236905638439262
-61.02147969746373,-12.27158757615635
-12.805308239475291,-10.478223397536638
-10.845015018786883,-10.51907180535948
-34.31676285777436,-12.221981735990454
-7.97974225453632,-10.935011389781042
-27.812451498931715,-12.14952786115259
-57.97659539111161,-12.261849950828779
-15.794563066045523,-10.480537943531878
-13.555476402411307,-11.943377264931968
-35.151600561557835,-12.248136476271082
-16.929098337177408,-10.513663890595437
-7.639932338055236,-10.970342425821176
-6.960310854431876,-11.080028202275981
-7.573090970289485,-10.061079948951313
-10.36721284396582,-10.070698301928477
-27.566973455916916,-12.209961510109785
-14.86808135844692,-12.041790954165887
-7.029203422853819,-9.21277711847769
-22.968141579559866,-12.192601648183471
-7.802755159415767,-9.388256294445775
