2.361,-2.16,-0.124,1.279,0.57,-1.954,-0.955,1.806,1.572,2.172
1.572,0.438,-0.638,1.806,2.406,-1.574,0.228,2.822,-1.012,-0.435
2.406,1.179,2.361,1.383,-1.748,0.652,-1.954,0.958,1.383,1.279
1.806,-1.92,2.15,-0.291,2.822,-0.532,2.822,-1.012,-1.56,0.438
1.463,-1.419,1.01,0.958,-2.419,-2.16,-1.92,-1.19,-0.736,-1.954
0.57,-1.748,-2.944,-0.03,-2.171,1.179,-2.419,2.172,2.89,1.383
-1.748,2.406,2.89,-0.736,1.383,0.958,2.406,-2.16,-2.171,-1.56
-0.03,-1.307,-1.954,2.15,-2.16,1.572,-1.012,1.572,1.775,1.775
-0.532,1.463,2.582,-1.574,0.228,2.582,-0.291,-1.419,1.463,2.822
-2.171,1.806,-2.16,0.228,-1.307,-2.714,2.89,2.89,-1.748,-2.714
-1.307,2.89,0.57,-1.954,0.958,1.775,2.734,-2.171,0.228,-0.03
0.228,-2.366,1.95,-1.56,-2.553,-1.012,2.582,-1.748,-0.955,-1.307
-0.124,2.15,-2.366,2.361,2.734,-0.955,-2.366,2.734,0.835,1.01
1.279,-0.532,-2.553,1.179,1.95,1.806,1.572,0.652,-0.532,-1.574
-1.419,-0.638,-2.86,0.438,-0.736,-2.86,-1.748,0.835,-0.124,-0.638
0.05,-2.714,2.822,-2.419,-0.435,1.463,0.835,-0.638,-1.307,-2.944
1.383,-2.419,1.806,0.652,-0.638,-0.03,1.179,-1.307,-1.954,2.734
-1.19,1.95,1.383,2.582,0.835,2.172,-0.532,-0.124,0.438,2.582
2.172,0.27,-2.171,2.172,-1.574,2.89,2.172,1.279,1.179,2.89
-0.638,-1.56,0.05,-2.553,-1.19,-0.638,-1.419,0.228,0.05,-0.736
-0.736,-2.171,-0.736,-1.012,2.89,1.383,-1.19,1.463,-2.16,1.806
1.775,-0.124,0.27,-2.16,-2.944,2.734,1.01,-2.366,-0.291,1.179
-2.419,0.652,1.279,0.835,1.279,0.27,1.463,-2.86,1.806,-1.012
-0.291,-2.86,-0.03,-0.124,2.361,-1.19,2.15,-2.714,-1.92,2.361
2.89,2.582,1.179,2.406,-1.954,1.279,0.438,-2.553,2.822,2.406
-1.56,2.822,-1.19,2.89,-1.56,-2.366,0.652,-0.736,0.958,0.228
-0.955,0.835,-0.532,-1.748,-1.419,2.822,1.775,0.05,-2.714,-2.419
0.27,2.172,-1.574,-0.532,0.27,-2.171,-2.944,-0.291,-1.574,-2.171
0.652,-1.012,0.228,0.27,-0.955,1.95,-0.435,-0.03,2.406,-0.955
-2.944,1.775,1.572,-2.86,-0.532,2.15,-1.574,-1.954,-2.944,-0.291
0.958,2.734,2.734,-1.307,-0.03,2.361,1.806,1.95,2.582,1.95
1.95,-1.574,1.775,1.572,-0.291,0.57,1.95,-1.92,-2.366,-2.553
-1.954,-0.955,-0.435,-1.92,-1.92,0.05,-2.171,1.179,0.652,-2.16
2.15,1.572,-1.012,-2.171,-2.714,0.835,-0.124,-1.56,-0.435,0.27
-2.16,-0.291,-0.955,2.734,1.179,-2.419,-1.56,2.406,-1.19,-1.92
-2.553,1.01,0.438,0.05,1.01,1.01,1.383,-1.574,0.27,-1.19
-2.86,2.361,-2.419,-0.435,-2.86,-1.419,1.279,-2.944,-2.86,1.572
-1.92,-2.553,-2.714,-2.366,2.172,0.438,-2.16,0.27,0.57,-1.419
-2.366,0.228,0.958,1.775,0.438,2.406,0.27,0.438,1.279,-1.748
-1.574,1.383,-1.56,1.01,1.572,-0.736,0.57,-0.435,1.95,-2.86
-2.714,-2.944,0.652,0.57,1.806,-1.748,-0.03,2.582,2.361,-0.532
2.734,0.05,1.463,-2.714,1.775,-1.92,0.05,-0.955,-2.553,0.958
0.438,-0.03,-1.307,-2.944,0.652,-1.307,-2.553,2.15,-2.419,0.57
1.01,-1.19,-0.291,2.822,-1.012,-0.435,0.958,2.361,2.15,0.835
1.179,-1.954,-1.92,-1.419,-2.366,-1.56,-2.714,1.01,2.734,0.05
2.582,1.279,2.172,-0.638,2.15,-2.944,-0.736,0.57,2.172,2.15
0.835,0.57,0.835,-1.19,0.05,-0.124,2.361,1.383,-1.419,0.652
-0.435,-0.435,2.406,1.95,-0.124,-0.291,-2.86,-2.419,-0.03,1.463
-1.012,0.958,-1.419,-0.955,1.463,0.228,-0.638,-0.532,-0.638,-0.124
2.822,-0.736,-1.748,1.463,2.582,-2.553,-1.307,1.775,1.01,-2.366
2.382,-0.554,1.162,-0.857,-2.05,2.412,0.23,-1.165,1.175,2.372
2.792,-0.417,0.65,-0.864,-2.644,2.587,-0.418,-2.117,0.951,1.976
2.874,0.08,-1.539,-2.823,-2.741,2.193,1.487,-0.972,-1.116,-0.396
2.72,-0.204,-1.2,-1.789,-2.574,2.451,1.047,-2.886,-2.11,-0.582
2.384,-0.488,-0.691,-1.409,-1.515,1.43,1.571,-2.339,1.081,0.119
0.338,-0.255,-0.646,-1.969,-1.668,2.431,2.412,-1.995,1.063,0.491
-0.067,-0.152,-1.314,-2.098,-1.472,0.663,2.884,-2.474,-0.595,1.892
0.987,-0.356,-1.917,-2.438,-1.425,0.85,2.923,-2.622,0.153,1.367
