2.361,-2.16,-0.124,1.279,0.57,-1.954,-0.955,1.806,1.572,2.172
1.572,0.438,-0.638,1.806,2.406,-1.574,0.228,2.822,-1.012,-0.435
2.406,1.179,2.361,1.383,-1.748,0.652,-1.954,0.958,1.383,1.279
1.806,-1.92,2.15,-0.291,2.822,-0.532,2.822,-1.012,-1.56,0.438
1.463,-1.419,1.01,0.958,-2.419,-2.16,-1.92,-1.19,-0.736,-1.954
0.57,-1.748,-2.944,-0.03,-2.171,1.179,-2.419,2.172,2.89,1.383
-1.748,2.406,2.89,-0.736,1.383,0.958,2.406,-2.16,-2.171,-1.56
-0.03,-1.307,-1.954,2.15,-2.16,1.572,-1.012,1.572,1.775,1.775
-0.532,1.463,2.582,-1.574,0.228,2.582,-0.291,-1.419,1.463,2.822
-2.171,1.806,-2.16,0.228,-1.307,-2.714,2.89,2.89,-1.748,-2.714
-1.307,2.89,0.57,-1.954,0.958,1.775,2.734,-2.171,0.228,-0.03
0.228,-2.366,1.95,-1.56,-2.553,-1.012,2.582,-1.748,-0.955,-1.307
-0.124,2.15,-2.366,2.361,2.734,-0.955,-2.366,2.734,0.835,1.01
1.279,-0.532,-2.553,1.179,1.95,1.806,1.572,0.652,-0.532,-1.574
-1.419,-0.638,-2.86,0.438,-0.736,-2.86,-1.748,0.835,-0.124,-0.638
0.05,-2.714,2.822,-2.419,-0.435,1.463,0.835,-0.638,-1.307,-2.944
1.383,-2.419,1.806,0.652,-0.638,-0.03,1.179,-1.307,-1.954,2.734
-1.19,1.95,1.383,2.582,0.835,2.172,-0.532,-0.124,0.438,2.582
2.172,0.27,-2.171,2.172,-1.574,2.89,2.172,1.279,1.179,2.89
-0.638,-1.56,0.05,-2.553,-1.19,-0.638,-1.419,0.228,0.05,-0.736
-0.736,-2.171,-0.736,-1.012,2.89,1.383,-1.19,1.463,-2.16,1.806
1.775,-0.124,0.27,-2.16,-2.944,2.734,1.01,-2.366,-0.291,1.179
-2.419,0.652,1.279,0.835,1.279,0.27,1.463,-2.86,1.806,-1.012
-0.291,-2.86,-0.03,-0.124,2.361,-1.19,2.15,-2.714,-1.92,2.361
2.89,2.582,1.179,2.406,-1.954,1.279,0.438,-2.553,2.822,2.406
-1.56,2.822,-1.19,2.89,-1.56,-2.366,0.652,-0.736,0.958,0.228
-0.955,0.835,-0.532,-1.748,-1.419,2.822,1.775,0.05,-2.714,-2.419
0.27,2.172,-1.574,-0.532,0.27,-2.171,-2.944,-0.291,-1.574,-2.171
0.652,-1.012,0.228,0.27,-0.955,1.95,-0.435,-0.03,2.406,-0.955
-2.944,1.775,1.572,-2.86,-0.532,2.15,-1.574,-1.954,-2.944,-0.291
0.958,2.734,2.734,-1.307,-0.03,2.361,1.806,1.95,2.582,1.95
1.95,-1.574,1.775,1.572,-0.291,0.57,1.95,-1.92,-2.366,-2.553
-1.954,-0.955,-0.435,-1.92,-1.92,0.05,-2.171,1.179,0.652,-2.16
2.15,1.572,-1.012,-2.171,-2.714,0.835,-0.124,-1.56,-0.435,0.27
-2.16,-0.291,-0.955,2.734,1.179,-2.419,-1.56,2.406,-1.19,-1.92
-2.553,1.01,0.438,0.05,1.01,1.01,1.383,-1.574,0.27,-1.19
-2.86,2.361,-2.419,-0.435,-2.86,-1.419,1.279,-2.944,-2.86,1.572
-1.92,-2.553,-2.714,-2.366,2.172,0.438,-2.16,0.27,0.57,-1.419
-2.366,0.228,0.958,1.775,0.438,2.406,0.27,0.438,1.279,-1.748
-1.574,1.383,-1.56,1.01,1.572,-0.736,0.57,-0.435,1.95,-2.86
-2.714,-2.944,0.652,0.57,1.806,-1.748,-0.03,2.582,2.361,-0.532
2.734,0.05,1.463,-2.714,1.775,-1.92,0.05,-0.955,-2.553,0.958
0.438,-0.03,-1.307,-2.944,0.652,-1.307,-2.553,2.15,-2.419,0.57
1.01,-1.19,-0.291,2.822,-1.012,-0.435,0.958,2.361,2.15,0.835
1.179,-1.954,-1.92,-1.419,-2.366,-1.56,-2.714,1.01,2.734,0.05
2.582,1.279,2.172,-0.638,2.15,-2.944,-0.736,0.57,2.172,2.15
0.835,0.57,0.835,-1.19,0.05,-0.124,2.361,1.383,-1.419,0.652
-0.435,-0.435,2.406,1.95,-0.124,-0.291,-2.86,-2.419,-0.03,1.463
-1.012,0.958,-1.419,-0.955,1.463,0.228,-0.638,-0.532,-0.638,-0.124
2.822,-0.736,-1.748,1.463,2.582,-2.553,-1.307,1.775,1.01,-2.366
1.071,-0.422,-1.236,0.195,2.983,1.04,2.117,0.51,0.521,-0.838
2.465,-0.167,-1.123,1.229,2.626,2.161,2.774,0.059,0.56,-0.395
2.508,-0.39,-0.224,-1.376,1.63,2.177,2.232,0.804,-0.516,1.014
2.273,-0.373,-1.439,-1.529,1.899,1.717,2.74,-1.314,-1.121,0.657
2.552,-0.457,-1.603,-0.975,2.064,1.849,1.545,-0.653,1.952,-1.439
1.809,-0.624,-0.625,-0.749,1.559,-0.297,2.212,0.18,1.995,-2.143
1.715,-0.427,-1.449,0.693,2.157,-0.802,2.961,2.305,0.772,-0.178
1.612,-0.315,-1.053,0.105,2.933,-0.52,2.231,1.953,-0.483,-0.516
