-17.242482563774637,-10.272830001785888
-6.288045260657447,-9.283360480382392
-12.440865915899476,-10.211105899850974
-9.73504002508297,-9.762208029175834
-31.868666370231118,-12.191531725719797
-13.687777783049626,-11.70004207774684
-41.4637320855303,-12.227579228475038
-11.566329473051038,-10.158160028100479
-9.083342212632898,-9.90688474289665
-9.873327244356819,-10.036815261537418
-32.7241268882923,-12.141132327219402
-12.229225434553081,-10.212827117441426
-14.247789588768953,-10.224832511519518
-43.03125129159631,-12.262980694805963
-17.900530032382488,-10.297230641989795
-12.44497354236898,-10.205472702826707
-11.271213394809012,-11.705379402269633
-15.751251265196029,-10.255610126371554
-8.087950122154885,-9.652727865501923
-58.08296184601372,-12.251416717412047
-38.17171786569424,-12.240467239706344
-31.112858842943922,-12.235949145766854
-43.53723741634796,-12.226275094732834
-9.463935665657774,-9.957089989740924
-19.044209944175847,-12.12715082178817
-14.864505990082991,-11.958695562635711
-11.979874213182082,-10.190661106849683
-15.150571944787222,-10.35210202376498
-8.626171649457802,-9.325247050516186
-13.712632615431858,-11.92753662193374
-9.539716819439203,-9.902292413312221
-12.385281676812644,-10.233629471654291
-13.071164578464334,-10.189905531510824
-68.89422032626811,-12.260090220461453
-60.69755495899164,-12.250106465315572
-6.167466458468602,-10.515082717893742
-18.252512133431992,-10.284964895131935
-7.724838690102883,-9.696454241751633
-25.98755058920589,-12.093513208898688
-47.99114390343625,-12.162864126285216
-19.647175760873594,-12.064142642335767
-68.54055293053094,-12.259422996720556
-65.84303256598237,-12.266304634157137
-9.273850766592677,-10.134286794721842
-49.30681206683073,-12.193187989594911
-6.527661848716307,-11.08956718972914
-25.087771921760414,-12.20100702318557
-9.789156940279618,-11.563779114836999
-50.00444386918373,-12.265498178205796
-53.51974373884241,-12.244809224584348
-5.518891490633259,-8.626545277253802
-5.922320561896326,-10.119139209354216
-5.6958472337077675,-10.017150567155872
-5.346787727227714,-9.91792317131573
-5.628609212220517,-9.385951398750626
-5.461216715510056,-8.746851592918377
-7.991374638309963,-9.511727834567624
-6.325753260290328,-8.948071247996356
-5.984363298044966,-10.529863742196795
-5.316408743342479,-8.092346692994541
-5.81119485479231,-10.544452303082556
-7.028295686012137,-10.303620352605032
-5.969137477080289,-9.300760309291356
-6.153856068364636,-10.289741460908356
-5.286805619728783,-9.99137679605065
-5.506123183247361,-10.384772830877505
-6.460047625146452,-8.72915264958995
-5.779306632441998,-9.416181345611657
-5.655391345707387,-9.012874102450889
-5.805492692297742,-10.340249413033616
-5.4206120422033415,-8.649443655717734
-5.701048644942949,-8.481059769343762
-5.6449847967011255,-8.610411575619986
-5.74193219703406,-8.706980899123641
-5.24579593961895,-8.448438817691297
-5.263797567107292,-9.765041778738345
-5.0674521281036204,-9.71097434528807
-5.053392902553325,-8.92603484774809
-6.130529187212412,-10.4405660583182
-5.767964636526537,-10.340580162960396
-5.428517227334804,-8.640615908260695
-5.441170459628853,-8.765608043584336
-4.993333149544151,-8.711583282563753
-4.990633652555183,-9.007103645827192
-4.9712618633526695,-7.447738017545759
-4.9829809652167505,-9.342341757609276
-4.937230468371306,-7.863587607950506
-4.9008247085638015,-9.170613167424198
-5.115660683021494,-9.37819212758053
-5.083629119394438,-9.211087658192154
-4.948043961686656,-9.49422259070495
-4.895101155235829,-9.035178946658807
-4.9194891874279225,-8.80237590397545
-4.996061298564891,-9.861730122661184
-4.966787307261921,-9.042347350438236
-5.0324320465595935,-8.520185531055677
-4.9141375456718555,-8.80298000988786
-5.046591357495483,-8.998140221822831
-4.878191793849685,-9.725642714578338
-4.898029745612516,-9.767899361881545
-4.949044663200743,-9.771859141064807
-4.966076645473343,-9.754274922775235
-4.836301697749118,-9.222074753962417
-4.864182159188657,-9.497512792469083
-4.846513405498188,-8.957846304286223
-4.847665243807748,-9.276313827415198
-4.905427407222735,-9.399019021321013
-4.9041848430798405,-9.111830383193618
-4.832339277472003,-9.326001394357846
-4.871041862944223,-9.28101206323469
-4.843086816601048,-9.51973287687566
-4.845885216172276,-8.948420620526797
-4.849467446943756,-9.294454478074286
-4.8625237083801185,-9.209700208826497
-4.838563780527031,-9.51286643141534
-4.83267759412384,-9.15768149371076
-4.842725178392761,-9.071290308641599
-4.840311693047611,-9.0355211642954
-4.844527832685886,-8.735182460590588
-4.845490637552091,-8.712604248675445
-4.838906565487816,-9.161191496964408
-4.844477733386706,-9.28456795414465
-4.833913696556563,-9.330856235912139
-4.835718680708137,-9.273586350696524
-4.834808957095708,-9.247617711227505
-4.836298304683868,-9.396905091010643
-4.836896701394797,-9.21762383348896
-4.837668371244955,-9.16128977829297
-8.831723378358534,-10.00436400524136
-5.45080973434821,-9.332183262218761
-5.940655582133434,-10.167118271972775
-7.080584034274292,-9.630148405282933
-6.3024946936098205,-8.633028309861018
-10.315983044321353,-9.888996696993553
-5.995491507083952,-9.276096651657141
-5.602963157220423,-8.801691769359495
-5.166431544164597,-8.165046811643531
-5.57711039054744,-8.561843645730068
-6.217941894456639,-8.866270895771633
-5.848717185954972,-9.008992438465404
-4.991736452214672,-8.656302786097838
-5.063243606532843,-9.161064988354894
-4.91273172188484,-8.983124296017628
-4.933342846008202,-8.963179172078892
-5.0372847828480865,-8.67712749263804
-5.0261659217444725,-9.959730142780561
-4.901213820976195,-8.65468957951565
-4.8736670754583775,-9.268932767809611
-4.864064556784421,-9.389268785828161
-4.930815775674803,-9.692028786472365
-4.858350472089639,-9.559363001682145
-4.85825872146051,-8.599227706904149
-4.8537105702057435,-8.530348744828903
-4.841326224926686,-9.14151341323337
-4.846654728727771,-9.538970270609871
-4.835066408196764,-9.343696442338244
-4.834322940627636,-9.43897551054976
-4.8398610631483905,-9.503020043046321
-4.833850388877902,-9.316235073435212
-4.844074226408512,-9.673491275221625
-4.8369923379051,-9.366658731187608
-4.832827273899964,-9.097372136796348
-4.830848292637289,-9.310169436305996
-4.84198463930366,-9.588052402023445
-4.829257573189738,-9.031516114726921
-4.829644465362671,-9.203164584495452
-4.825721477372511,-9.122325588270206
-4.8321158591418,-9.300647662796308
-4.832244403088139,-9.332647045891816
-4.830494149355551,-9.150376845559453
-4.832027459939847,-9.367488182798397
-4.837974796565908,-8.927615998946962
-4.8331103848689425,-9.024961944488135
-4.831995252469713,-9.245806493728079
-4.823321260586134,-9.32818144135041
-4.827759423202795,-9.378232584191675
-4.830008913210874,-8.877213575522862
-4.8295166116836725,-8.982442517872212
-4.823477722766782,-9.254771498623949
-4.826009264008668,-9.254322580524216
-4.823530243666752,-9.246787878512947
-4.825118833917063,-9.254831896693542
-4.823527754403971,-9.27514716244328
-4.828615625511394,-9.233399144735385
-4.829141151769612,-8.972951707226802
-4.828049793873497,-9.05647701309828
-5.673820743660207,-8.095950466276195
-6.274646986074981,-9.055658305375545
-6.324914182876122,-9.279582543739465
-6.230951992169743,-8.92572958781918
-5.495509297832174,-8.189333362825924
-5.64552172385624,-9.761336840218036
-6.1589618161923685,-10.773785989765198
-5.7731032726503395,-9.443804795420904
-5.536690174457062,-9.050301911116671
-5.902983330119227,-8.83421948382345
-6.54158152175538,-9.115046898579678
-6.730776869977897,-9.170712844394906
-5.160063972915623,-8.249688852999894
-5.059358283882277,-7.768731143356991
-4.98599636346585,-9.396389207725548
-4.950778972080791,-9.25209790567714
-4.93314724987529,-9.310111668146895
-5.054128593365347,-8.579499006030055
-4.909847089897017,-8.679053639273388
-4.869103389457876,-9.670752877733534
-4.901217347508627,-9.186547964264117
-4.860920091841019,-9.37967432364121
-4.866828556825042,-9.281664354734428
-4.87593875052651,-9.072936191497584
-4.841301671407463,-9.590249967143238
-4.840857914986936,-9.453971118265347
-4.8445095323813545,-9.592843791509681
-4.8406317460903,-9.422948061478733
-4.833086172647785,-9.4664815468238
-4.828400121458355,-9.357794145166544
-4.824901638186494,-9.311175788215198
-4.835518892174799,-9.30410645544232
-4.824836461373724,-9.282129435093132
-4.8325189798134165,-9.282431268737795
-4.827616347007241,-9.378341885140522
-4.827946794684525,-9.247642282725524
-4.827575597785692,-9.430436978231242
-4.827888901293999,-9.32762502591045
-4.823029922290956,-9.118289910602172
-4.8293708277553,-9.13831720181947
-4.826120580887174,-9.321849810626643
-4.827530502402485,-9.303130054369582
-4.823207745211016,-9.130981665014138
-4.8272886160394455,-9.129023678887222
-4.8229699348913915,-9.160478064122753
-4.827902376830668,-9.143438235642275
-4.822368149379728,-9.258106590474377
-4.828759625399637,-9.414538324988909
-6.272014016965863,-8.83869827401783
-5.515681638076838,-9.580228289072046
-6.15361187887755,-9.624889752743552
-6.480170496992499,-9.337783760995697
-5.920925538540623,-9.868428319356152
-5.473071841041137,-9.841264196477125
-5.444021250898376,-8.293171632456904
-8.773563471925845,-9.851207070149933
