-2.752,-2.368,-2.752,1.171,-1.217,-2.965,-1.786,1.445,-2.965,0.246
0.246,-0.426,-0.943,-1.133,1.939,0.49,0.723,-1.485,-2.417,-1.485
-1.217,-1.983,1.003,-2.417,1.423,-1.786,0.49,-0.2,1.637,-2.752
-0.73,-0.73,-1.983,-2.242,-1.786,-1.041,1.423,2.261,-2.752,-1.217
-0.609,1.282,-1.786,-2.841,2.417,2.147,0.208,-2.752,0.396,0.49
-2.965,0.246,0.685,-1.485,-0.2,-0.609,-1.843,2.627,1.003,1.171
-0.2,1.803,0.246,2.417,-1.843,1.803,-0.2,-0.035,2.932,2.69
-1.041,-1.656,-0.609,-1.041,-2.841,0.685,0.246,2.69,2.627,-2.368
2.349,-1.041,1.282,-1.656,-0.609,1.76,2.417,1.282,-1.983,-0.2
1.003,-1.338,2.147,2.932,-1.485,-0.035,1.171,-1.217,-0.2,1.445
2.261,1.423,0.49,-2.553,-1.656,1.171,-1.041,0.723,0.111,2.808
2.147,-1.485,2.808,-0.2,-1.041,0.912,-0.532,-0.943,1.803,-1.983
0.111,-2.417,-2.368,2.69,-0.943,2.808,-1.217,0.685,-0.943,2.261
-2.242,1.637,0.111,1.76,-2.965,-1.983,1.003,2.932,0.208,-1.338
-1.983,-2.841,-2.841,-2.965,1.445,-1.485,-0.35,0.396,-0.35,2.932
-0.943,-2.242,0.208,-2.368,2.147,-0.532,-0.943,1.637,1.423,-1.041
-1.338,0.208,1.939,0.208,0.396,-0.943,-1.656,1.171,-2.368,-0.035
1.171,-2.752,2.261,0.396,-2.553,-2.553,-0.73,-2.553,1.282,-2.417
0.49,-0.609,2.932,0.111,-2.242,-1.843,-1.133,-1.786,-0.532,0.685
-1.656,2.417,-2.126,1.423,1.003,2.932,-0.035,2.417,-1.338,0.208
-2.553,1.445,-0.532,2.147,-0.532,1.637,1.76,1.003,2.147,-2.965
-2.368,1.171,-1.133,0.49,-1.133,1.282,1.282,2.808,-0.035,2.627
-0.035,1.76,1.423,0.723,2.261,-2.242,2.261,-0.532,-2.126,-0.609
0.912,-1.133,1.637,-2.126,2.69,0.208,1.637,-0.426,-1.041,1.423
-0.35,0.685,-0.2,-2.752,0.912,2.69,0.111,-1.843,0.723,-0.35
2.808,0.49,1.171,-0.609,2.627,-2.368,1.939,0.49,0.49,0.396
-0.532,-1.843,-1.843,2.627,0.246,2.627,2.69,-1.983,2.808,2.349
-1.786,-2.126,1.445,0.246,-1.338,2.261,-1.338,-1.338,0.685,1.282
2.69,-0.532,-1.485,-0.035,-2.368,-1.133,1.445,2.349,-2.841,1.637
-0.426,0.396,-1.656,1.939,-1.983,-2.752,-0.426,-0.609,-1.485,-1.786
1.445,-0.943,2.417,-1.843,2.808,1.939,1.803,0.912,-0.609,1.003
1.423,-1.786,-0.73,-0.73,-2.752,0.246,0.396,-2.841,1.939,-1.843
2.932,-2.553,0.912,2.808,0.685,-0.73,2.808,0.208,-0.73,0.723
-1.843,2.808,1.76,-1.983,-0.73,0.723,2.932,-2.965,0.246,0.111
0.685,2.69,0.723,1.637,-0.035,-2.417,0.685,-2.242,1.171,2.147
1.939,-0.2,-0.426,1.282,-0.426,-1.656,-0.609,-1.133,-2.242,-0.426
-2.126,-2.965,-2.965,2.261,1.171,2.417,-2.242,0.246,-1.843,-2.126
2.417,-0.35,1.803,-0.426,1.803,-0.35,2.349,-1.041,-1.133,-0.943
-2.417,0.912,-2.417,-0.532,2.932,-2.841,-2.553,1.939,1.445,1.803
2.627,2.147,-2.242,2.349,-2.417,2.349,2.147,-1.656,2.69,-1.133
1.803,0.723,2.627,-1.338,0.111,-1.338,-2.417,1.803,-1.786,0.912
0.208,2.932,2.349,0.912,-0.35,-2.126,-2.126,-2.126,-1.217,1.939
-2.841,2.627,-2.553,-0.943,2.349,0.111,-1.485,-0.35,-0.426,-2.242
1.282,-1.217,-1.338,1.003,1.282,1.003,-2.965,1.423,2.417,1.76
1.76,2.261,-0.35,1.803,1.637,1.445,-2.841,-2.417,2.349,-0.532
0.396,-0.035,-1.041,-0.35,0.723,0.396,0.912,-2.368,1.76,-2.553
-1.133,1.003,-1.217,0.685,1.76,-0.426,-2.368,2.147,0.912,-1.656
1.637,0.111,2.69,-1.217,-2.126,-1.217,2.627,0.111,2.261,-0.73
-1.485,1.939,0.396,-1.786,0.208,-0.2,-2.752,-0.73,-2.553,2.417
0.723,2.349,-0.035,1.445,0.49,1.423,-1.983,1.76,-1.656,-2.841
1.332,-0.385,-1.131,0.014,-1.553,-0.784,-0.887,0.104,-0.826,0.531
2.637,-0.272,-0.757,0.609,-0.967,-0.309,-0.868,-1.58,-1.473,-1.085
1.766,-0.261,0.61,0.949,-0.015,-0.744,-1.239,-1.341,-0.474,-0.18
2.015,-0.222,-0.231,0.341,0.283,-1.383,-0.443,-0.262,0.657,-0.743
0.617,-0.604,-0.231,-0.436,1.467,0.038,0.283,-0.048,0.516,-0.849
0.684,-0.426,-0.701,1.542,0.681,0.027,-1.483,1.061,1.855,-0.681
2.5,-0.492,-2.094,-0.66,-1.379,-2.396,-1.793,-0.89,0.804,-1.563
0.698,-0.331,-0.816,-1.196,-1.015,0.101,-2.026,-1.437,2.342,-1.65
0.895,-0.148,0.742,1.376,-1.156,-1.85,0.264,-0.501,1.376,-1.477
0.761,-0.373,-0.166,0.859,-0.381,-0.2,0.744,-0.162,1.426,-1.786
2.332,-0.16,-1.065,0.791,1.469,1.482,0.504,1.21,0.437,0.008
1.871,-0.25,-1.783,-0.932,-0.524,-0.917,2.527,-1.748,1.173,0.096
0.654,-0.287,-1.488,-0.215,1.102,-0.723,1.252,0.696,2.794,-0.796
1.94,-0.147,-0.796,0.181,0.756,-0.575,1.884,0.291,2.528,-2.806
0.618,-0.229,-0.293,-0.633,-0.157,1.023,1.057,1.487,0.157,-0.615
1.636,-0.156,0.086,1.235,0.008,0.347,-0.106,1.423,1.09,-0.725
1.379,-0.393,-0.49,0.227,-1.403,2.151,-0.224,2.499,-0.963,0.188
-0.252,-0.296,-1.014,-0.966,-1.471,1.748,-0.007,1.352,0.905,-0.69
1.641,-0.396,-0.519,-0.424,0.803,2.004,-0.436,-0.054,-0.863,-0.698
1.305,-0.225,-0.878,0.149,1.068,2.091,0.172,-0.335,-0.499,-2.001
0.085,-0.431,0.08,0.4,0.206,0.725,0.251,1.305,-0.205,0.564
0.277,-0.425,-0.674,0.845,0.533,1.574,1.331,2.043,-0.854,0.117
0.214,-0.396,-0.668,0.154,0.299,0.263,0.265,2.345,0.804,-1.448
0.476,-0.368,-0.212,-0.267,0.602,1.136,0.153,1.995,-0.726,-1.324
0.178,-0.429,-0.963,-0.014,0.545,1.202,0.775,0.927,0.538,-0.219
0.7,-0.268,-1.041,-0.336,-0.351,0.424,0.892,1.172,-0.197,-0.244
0.882,-0.266,-0.888,0.571,-0.365,0.552,-0.003,0.881,0.089,0.377
1.0,-0.316,-1.051,0.709,0.108,0.622,0.611,0.423,1.431,0.584
1.519,-0.206,-1.783,1.206,0.23,1.343,0.078,0.033,0.694,1.277
1.64,-0.19,-1.554,0.253,-0.334,0.735,0.02,-0.004,1.069,1.145
0.338,-0.43,-1.026,1.561,-0.572,0.92,0.091,1.024,1.767,0.275
0.187,-0.44,-0.523,1.413,-0.431,0.493,1.286,0.644,2.186,-0.139
0.999,-0.312,-0.641,0.746,-0.096,0.164,0.546,0.163,1.456,0.054
0.686,-0.296,-0.573,0.222,-0.447,0.598,0.25,-0.185,1.35,-0.03
1.043,-0.377,-0.477,0.052,0.374,-0.024,0.007,0.569,0.534,0.913
0.784,-0.258,-0.619,-0.684,0.201,-0.016,0.047,0.179,1.502,-0.069
0.378,-0.357,-0.551,-0.299,-0.023,0.164,-0.099,0.105,0.982,0.188
0.907,-0.291,-0.516,-0.134,0.358,-0.591,0.651,0.723,1.098,0.695
1.163,-0.309,0.086,-1.017,0.222,0.187,1.261,0.519,0.512,0.273
0.785,-0.295,0.161,-0.465,0.593,0.313,1.351,1.273,1.572,1.427
0.379,-0.285,-0.081,0.159,0.146,-0.127,0.746,0.008,1.015,0.239
0.429,-0.321,-0.214,0.414,0.478,-0.516,0.249,0.29,0.902,-0.014
0.762,-0.309,-0.738,0.341,0.444,0.277,-0.375,0.724,1.182,-0.113
0.993,-0.238,-0.786,0.09,0.411,-0.101,0.001,0.993,0.452,-0.273
0.746,-0.285,-0.382,0.23,-0.11,-0.565,0.458,0.541,1.51,-0.086
0.194,-0.338,-0.296,-0.212,0.008,-0.6,0.105,-0.204,1.082,-0.741
0.92,-0.313,-0.272,-0.337,0.633,-0.035,0.444,0.995,1.088,0.394
1.241,-0.282,-0.323,-0.31,0.141,0.408,0.169,1.168,1.369,-0.058
0.575,-0.269,-0.557,0.674,0.742,-0.288,0.333,0.534,0.647,-0.059
0.525,-0.255,-0.422,0.77,0.431,-0.159,0.265,0.303,1.002,-0.072
0.918,-0.245,-0.459,0.337,1.128,-0.379,0.001,0.588,1.117,-0.503
0.897,-0.251,-0.612,0.68,1.2,-0.271,-0.123,0.955,1.017,-0.386
0.659,-0.307,-0.543,0.622,0.536,0.069,0.365,0.64,0.807,0.272
0.508,-0.283,-0.297,0.326,0.75,-0.125,0.266,0.77,0.825,0.3
0.744,-0.322,-0.473,0.457,1.003,-0.1,0.674,0.362,1.137,0.353
0.542,-0.294,-0.503,0.385,0.633,-0.147,0.644,0.508,1.235,0.502
0.308,-0.304,-0.758,0.536,0.533,-0.109,0.008,0.291,0.547,0.213
0.35,-0.316,-0.788,0.341,0.468,-0.028,0.154,0.86,0.714,0.271
0.568,-0.29,-0.486,0.435,0.623,0.499,0.449,0.653,1.17,0.382
0.648,-0.29,-0.336,0.269,0.524,0.289,0.855,0.822,1.297,0.179
0.609,-0.282,-0.486,0.589,0.717,-0.003,0.457,0.779,0.826,0.427
0.743,-0.317,-0.486,0.66,0.586,0.056,0.287,0.827,0.99,0.394
0.83,-0.296,-0.634,0.724,0.714,0.061,0.55,0.686,1.05,0.257
0.812,-0.303,-0.623,0.829,0.725,-0.025,0.356,0.682,1.022,0.053
0.739,-0.281,-0.466,0.523,0.716,-0.084,0.259,0.477,0.823,0.329
0.697,-0.307,-0.455,0.46,0.691,-0.047,0.353,0.557,0.939,0.116
0.7,-0.316,-0.483,0.698,0.588,0.094,0.389,0.752,0.851,0.392
0.754,-0.317,-0.482,0.663,0.614,0.078,0.3,0.627,0.883,0.326
0.626,-0.34,-0.489,0.542,0.608,0.066,0.333,0.593,0.761,0.305
0.615,-0.345,-0.518,0.557,0.626,0.141,0.408,0.557,0.737,0.325
0.587,-0.308,-0.583,0.499,0.479,-0.04,0.439,0.577,0.907,0.277
0.606,-0.303,-0.571,0.618,0.493,-0.029,0.466,0.685,0.821,0.288
0.694,-0.297,-0.566,0.578,0.567,0.089,0.401,0.601,0.83,0.231
0.701,-0.301,-0.537,0.581,0.581,0.094,0.379,0.649,0.846,0.232
0.663,-0.305,-0.504,0.56,0.526,0.059,0.426,0.631,0.788,0.238
