-12.526819166084675,-10.906734021902217
-12.751429154839443,-12.576214383746086
-28.635848468412913,-12.81211690205241
-12.689503298766795,-10.764106038316092
-9.702372174062598,-10.810164158256573
-13.183933742717187,-10.868850364612754
-61.00924879251616,-12.947314805389073
-9.869137449964487,-10.808884773363491
-36.840528632032566,-12.899181792654243
-46.846437550698646,-12.949064076510773
-68.89677939569836,-12.95219628583353
-13.426312134938163,-10.922786039929434
-48.73162165622108,-12.925185481369311
-8.357034517530604,-10.559609239295913
-10.5548203076341,-10.55595284189137
-15.964485853733,-10.977149531674893
-14.576904554742656,-10.944127141221028
-47.691495347212694,-12.934670378416005
-11.908301135034202,-12.43611872360631
-10.371236337954185,-10.903808534252155
-12.787780721626737,-10.939691315300305
-7.421848729371184,-11.513139332698076
-21.304974586297178,-12.775560710554451
-15.083621679671415,-10.991451010533936
-56.46695896288402,-12.866986179568908
-67.40623095405724,-12.95807857687464
-24.55405715058352,-12.868694912462601
-51.11447289009091,-12.949284840418875
-8.548022723247604,-10.812258747283082
-50.04373670320601,-12.950502055993228
-61.548707219559155,-12.912584301384646
-10.403248395139995,-10.731427381256257
-9.532586161594562,-10.744548088049546
-36.31424253393328,-12.868961889467764
-9.628308173551119,-11.12851715024185
-29.355037154818174,-12.926976369093854
-61.46098933029759,-12.958729157476542
-15.769187654098689,-10.958589114650366
-12.954552380167891,-12.505472249723153
-35.041744406323346,-12.9287844583677
-15.986450411332129,-10.967955363090361
-9.45706793266306,-12.11228614933933
-7.541384284719019,-11.719561904692878
-8.63761461321023,-10.776738723506085
-13.30766583764034,-10.915239279281083
-30.711914494141645,-12.80139406903113
-15.70134150191596,-12.769015862540918
-8.120273272959897,-10.068108766314852
-24.65341025277135,-12.897947232426645
-8.81386850595721,-10.357193826362252
-7.024450719798754,-10.626822769205365
-6.544177743811271,-11.355778409538404
-6.646397150084048,-11.701806436096348
-5.9567153349749145,-10.385683529077786
-6.2434578994922445,-9.314504451210443
-6.007126291007232,-9.98639964751742
-6.334438263947077,-11.533090316940767
-6.739665171516126,-11.086624772653428
-7.422257581518101,-9.723536375652417
-6.13853175725754,-10.353756067620717
-5.470216130052073,-9.62101127632158
-5.719105127196043,-9.268053896389736
-5.635456304986813,-9.024824488132657
-5.679803645670855,-9.237222482375145
-5.543333095774882,-9.524340428559821
-5.93195358556386,-9.431406376754902
-5.358236310612714,-10.469769760194554
-5.166917126870662,-9.861266817767984
-5.3382764721401665,-9.2721960828128
-5.515914069767734,-9.679039481206948
-5.169496580391386,-9.583286161461897
-5.086689185730497,-10.830354580240728
-5.499509469321554,-10.435619816354825
-5.356904881527298,-10.862210913611015
-5.08285603037422,-9.283227495951484
-5.090002938988883,-9.28474587874484
-5.067859093963381,-10.662350345890683
-5.029712228733405,-10.946496685122383
-5.110131178171682,-8.917643755102112
-5.0304774123514395,-8.973340938949546
-5.147263716749294,-9.620967979069162
-5.173026227272023,-9.48597752620708
-5.043200349208861,-10.403573680528512
-4.98901252893343,-10.419560249642675
-5.135590010092991,-9.432319743827103
-5.116465607686406,-10.294705467198375
-5.28145283870364,-9.041455018772679
-5.130838456245443,-9.549587105318608
-5.2604877330721855,-11.07404181672251
-5.061606003674829,-10.899577157107032
-4.977431783265177,-10.345912677200714
-4.922545251490781,-10.319042536391951
-4.894300219238442,-10.134443476645915
-4.929880264646282,-10.221465413645225
-4.9340305399594095,-9.631587097010186
-4.907880109526856,-10.122274296036865
-4.915645987392545,-10.33521620272523
-4.9125830362046425,-10.149951283113362
-4.874970893047553,-10.166088087792897
-4.869167015145482,-9.859389542366154
-4.992497846707883,-9.473736121599222
-4.960988695693764,-10.16330881263596
-4.880812912718749,-10.25329794853233
-4.867943316484847,-9.660216919033639
-4.89029105593942,-10.314232612495438
-4.8429463143905425,-10.199558864758203
-4.882877973398181,-9.561296359897549
-4.846673913872387,-9.988412740668482
-4.861197879836229,-10.019844776612247
-4.866294215133659,-10.439903863248688
-4.954488660803684,-8.294549978770647
-4.890772491043867,-10.089171454824216
-4.865039468535094,-10.196942962681748
-4.857631127160812,-9.851755821850409
-4.895508809164162,-10.451847003211482
-4.910374189849117,-10.617841130596055
-4.8521173330343625,-9.875307591608856
-4.840285446709534,-9.58119850870468
-4.833399525710089,-9.905101137557006
-4.833879118404354,-9.869068647281903
-4.844952923170109,-10.358963109723557
-4.837226680956795,-10.392841112970977
-4.83525641711943,-9.984481100321442
-4.825718221435914,-10.051259994289216
-4.825843714142409,-9.928964948704383
-4.822177602553077,-10.103944852875747
-4.830307644000248,-9.915857273871469
-4.820112237005581,-9.927748073640593
-4.832412739075393,-9.93029032950328
-4.822341355205833,-10.085461398191429
-4.829451897908109,-10.077498853354985
-4.822090039322713,-10.021331938282694
-4.827585286491914,-10.061156438181099
-4.827052436317635,-10.130973569121782
-4.830538242799975,-10.238084710057192
-4.824555966895304,-10.209897981153706
-4.828330124593353,-9.837500377291407
-4.8201847793657535,-9.979195125337457
-4.8283183468955135,-9.971641817927969
-4.821298276603571,-9.85453775458118
-7.529350939364058,-10.436277049493562
-6.01008712677576,-9.442211585026481
-8.76929741793995,-10.288932762925084
-5.798028352385604,-9.579536773353631
-5.228384376858376,-9.041430029832458
-5.056763240825923,-10.474210458601634
-5.384991312268437,-8.83314706223559
-5.283944595488003,-10.42964215689008
-7.508848381737477,-10.225866511384956
-6.611815392858352,-11.231318472427162
-5.703809022184537,-10.759925359113755
-5.295652812098148,-10.400430199002264
-4.997497776686584,-10.622750657447503
-4.9898017116270195,-10.134921666856343
-4.982959087125442,-9.355320675804675
-5.118897206203932,-10.82729452227682
-4.975148089934284,-10.086723720273273
-5.801597650889729,-9.544494269959694
-4.881617434954038,-10.085117107453982
-4.916962380850387,-9.923763801792571
-4.863840641863121,-10.287354471986701
-4.845059621114259,-10.344137671872812
-4.856885450117431,-9.892612036192695
-4.871009014754476,-9.432407021836573
-4.879989494449644,-9.79415715401398
-4.830385282509238,-10.17424896750917
-4.827345281482092,-9.988557076678408
-4.82870121418194,-10.016199218047126
-4.845619518186646,-9.546539314603585
-4.835523442926196,-9.844570166635883
-4.828283245387724,-9.95845508032758
-4.824121065487496,-10.133431888650904
-4.8283371176886165,-9.952357191740742
-4.819486772864031,-9.94732718563109
-4.829715042253919,-10.045205382259276
-4.820378784520421,-9.713108536034694
-4.830634498726517,-10.1010885619743
-4.824366829037171,-10.237535367965
-4.826033789558288,-10.020850555102049
-4.820764990937064,-10.09983366351208
-4.827680202670943,-10.001543934942696
-4.821306990915059,-9.752435402620932
-4.828715671999808,-10.17113377305824
-4.821398437017857,-10.07501016621734
-4.826158140394989,-10.01917977397939
-4.818691323934626,-9.924159188719972
-4.826566359182802,-10.015901299178038
-4.818953725830112,-10.038819789400993
-5.7540726621978004,-10.587909349655915
-5.6789198058798105,-11.406509312543108
-11.839707633875863,-10.783920967759725
-6.464079066508783,-9.844765048919383
-5.342442677614777,-10.745167107419075
-5.460129072122503,-9.496801461365276
-5.130026994967138,-9.703269925696887
-5.239068589239329,-9.657521754394134
-5.482099170028919,-10.048256557858585
-5.0404628631167965,-9.828366046720236
-5.510487086759024,-10.37530330107603
-5.566011146750381,-10.765914452985408
-5.065949476722135,-10.795673001407554
-4.997146580160841,-10.134578209262477
-4.969346890047039,-9.277936964678553
-4.9274530253727455,-10.545130422919462
-4.921804291161516,-10.647136099384639
-4.98932530411983,-10.219303795921363
-4.905098851713828,-8.974659046279605
-4.878599004240498,-10.041712408556812
-4.8981626743894555,-9.903596788739364
-4.841501035791902,-10.245131148548772
-4.871874156606686,-9.369538017774406
-4.877537500230994,-9.755619468749524
-4.82681569137029,-9.834142619409404
-4.885365980090266,-10.440294711504976
-4.828235309363694,-10.188574425074545
-4.820739130068311,-9.955842084355695
-4.825213930008013,-10.01836905449143
-4.828524010393303,-10.160222021427593
-4.825913737341565,-9.903423891409007
-4.818825996223992,-9.985370497438154
-4.825986728322255,-10.065246423578525
-4.83067546478035,-10.152254983596832
-4.829942642433825,-9.92793928615183
-4.816212993312372,-9.79662004924505
-4.828739415672891,-9.879015402452728
-4.820472264280044,-9.963496154570048
-4.826619936630538,-10.028853295264826
-4.818967414023432,-10.05779111872144
-4.828264158395468,-10.160541298954035
-4.819836266330446,-10.161090799368543
-4.828226979887211,-10.040885082747428
-4.820380770017769,-10.08981535304997
-4.826766507208868,-10.11945403128406
-4.8202307288619215,-10.102151259859648
-4.827322727357573,-9.91069340457724
-4.819014490708861,-9.945345916090247
-5.697711039503445,-9.239246440786518
-5.37803933989378,-10.29681269625406
-5.1076293661804035,-10.104613964026196
-5.632623553758648,-11.345150716102575
-5.9859331802084,-9.493115591035787
-5.534438405024572,-10.726794559280119
-5.689792920210268,-9.151584387985803
-5.43111598355821,-9.552985605016477
-5.393911671599539,-8.72642542987658
-5.119664754849737,-10.117526653747651
-5.9680866931567955,-11.662068143831723
-5.854630940629646,-9.397031701549055
-5.289890319900832,-10.875092750780862
-5.35981092987375,-9.760927923010396
-5.4033755807886905,-9.847838569515735
-5.392115617347588,-11.314953721317735
-5.003413674851775,-10.132302673937648
-5.087614091528549,-9.225253214272543
-4.949917637173353,-10.134757273665306
-4.927471857978261,-10.178566896139492
-5.014004214327134,-8.649928508646392
-4.9961649804628205,-9.806621094753625
-4.965575834716141,-10.477739109347153
-4.89543494261387,-9.56802359889085
-4.964113771272834,-10.273696745872961
-4.991972009942574,-10.212778336895665
-4.952820158293675,-10.381725537686634
-5.008912102652965,-9.467234052509879
-5.054829687397557,-10.247482271976011
-5.01080009602325,-10.512879092474554
-4.873810600079118,-9.672373243555299
-4.89926097871106,-10.254772152816559
-4.878551536479972,-9.961523514765213
-4.897229976567374,-9.361582319095673
-4.86070207966997,-9.941209228761425
