-13.91193188837901,-10.168761188405636
-6.217776251159839,-9.334077397466327
-12.092693021746618,-10.1897876004607
-8.598411113220571,-9.520709590621017
-29.4757410869644,-12.132967944181994
-13.290087637073075,-11.726129274351148
-38.57334078784599,-12.17031618857118
-11.233022488450253,-10.13683009503118
-8.78284781702361,-9.813195720691692
-9.549446397892671,-9.987683668109534
-31.47169114223975,-12.113964749163912
-10.60841779175607,-10.099308396894383
-12.242721273242699,-10.160569223427709
-36.39611899745588,-12.15102728077588
-14.196282437580065,-10.19552657293317
-12.268083537988463,-10.196999719783484
-11.232189288535194,-11.696740198276736
-14.062209087054388,-10.209063716327716
-7.971820168739499,-9.598582231090957
-49.44932036080868,-12.169620644616169
-33.3478293478682,-12.143316688569422
-27.975786365880573,-12.128696916478253
-38.01771135633683,-12.16408768255928
-8.784044456748557,-9.890152978092997
-18.352113591950772,-12.085472014204566
-14.764421235935792,-11.948841012852501
-10.842847112411453,-10.14116896834502
-13.34381024679124,-10.268396046869766
-7.897996815446958,-8.970223129618859
-13.189822206840155,-11.901440796993612
-8.719067660565397,-9.760672120735885
-10.357721967352216,-10.17040516090157
-12.089980844073537,-10.141335285460542
-57.13630225783572,-12.17934540992021
-53.581300488915375,-12.177874772057432
-6.150014076827986,-10.517844983716284
-14.514055157662204,-10.204703887500614
-7.531628560650246,-9.907453978563339
-23.06734148620112,-12.008065110568698
-44.348692741842385,-12.142180848740018
-18.968900817325174,-12.017434562583446
-58.732684187821604,-12.177824930858648
-53.36155520330645,-12.165800964829005
-8.529345905320417,-10.069897428362152
-46.418311359673595,-12.16284425321521
-6.51332505336991,-11.091894239749388
-23.277233342318773,-12.108007052178857
-9.784507953473934,-11.558817483438135
-41.60996947687627,-12.169741076425161
-47.87616101385485,-12.178228835214872
