-2.752,-2.368,-2.752,1.171,-1.217,-2.965,-1.786,1.445,-2.965,0.246
0.246,-0.426,-0.943,-1.133,1.939,0.49,0.723,-1.485,-2.417,-1.485
-1.217,-1.983,1.003,-2.417,1.423,-1.786,0.49,-0.2,1.637,-2.752
-0.73,-0.73,-1.983,-2.242,-1.786,-1.041,1.423,2.261,-2.752,-1.217
-0.609,1.282,-1.786,-2.841,2.417,2.147,0.208,-2.752,0.396,0.49
-2.965,0.246,0.685,-1.485,-0.2,-0.609,-1.843,2.627,1.003,1.171
-0.2,1.803,0.246,2.417,-1.843,1.803,-0.2,-0.035,2.932,2.69
-1.041,-1.656,-0.609,-1.041,-2.841,0.685,0.246,2.69,2.627,-2.368
2.349,-1.041,1.282,-1.656,-0.609,1.76,2.417,1.282,-1.983,-0.2
1.003,-1.338,2.147,2.932,-1.485,-0.035,1.171,-1.217,-0.2,1.445
2.261,1.423,0.49,-2.553,-1.656,1.171,-1.041,0.723,0.111,2.808
2.147,-1.485,2.808,-0.2,-1.041,0.912,-0.532,-0.943,1.803,-1.983
0.111,-2.417,-2.368,2.69,-0.943,2.808,-1.217,0.685,-0.943,2.261
-2.242,1.637,0.111,1.76,-2.965,-1.983,1.003,2.932,0.208,-1.338
-1.983,-2.841,-2.841,-2.965,1.445,-1.485,-0.35,0.396,-0.35,2.932
-0.943,-2.242,0.208,-2.368,2.147,-0.532,-0.943,1.637,1.423,-1.041
-1.338,0.208,1.939,0.208,0.396,-0.943,-1.656,1.171,-2.368,-0.035
1.171,-2.752,2.261,0.396,-2.553,-2.553,-0.73,-2.553,1.282,-2.417
0.49,-0.609,2.932,0.111,-2.242,-1.843,-1.133,-1.786,-0.532,0.685
-1.656,2.417,-2.126,1.423,1.003,2.932,-0.035,2.417,-1.338,0.208
-2.553,1.445,-0.532,2.147,-0.532,1.637,1.76,1.003,2.147,-2.965
-2.368,1.171,-1.133,0.49,-1.133,1.282,1.282,2.808,-0.035,2.627
-0.035,1.76,1.423,0.723,2.261,-2.242,2.261,-0.532,-2.126,-0.609
0.912,-1.133,1.637,-2.126,2.69,0.208,1.637,-0.426,-1.041,1.423
-0.35,0.685,-0.2,-2.752,0.912,2.69,0.111,-1.843,0.723,-0.35
2.808,0.49,1.171,-0.609,2.627,-2.368,1.939,0.49,0.49,0.396
-0.532,-1.843,-1.843,2.627,0.246,2.627,2.69,-1.983,2.808,2.349
-1.786,-2.126,1.445,0.246,-1.338,2.261,-1.338,-1.338,0.685,1.282
2.69,-0.532,-1.485,-0.035,-2.368,-1.133,1.445,2.349,-2.841,1.637
-0.426,0.396,-1.656,1.939,-1.983,-2.752,-0.426,-0.609,-1.485,-1.786
1.445,-0.943,2.417,-1.843,2.808,1.939,1.803,0.912,-0.609,1.003
1.423,-1.786,-0.73,-0.73,-2.752,0.246,0.396,-2.841,1.939,-1.843
2.932,-2.553,0.912,2.808,0.685,-0.73,2.808,0.208,-0.73,0.723
-1.843,2.808,1.76,-1.983,-0.73,0.723,2.932,-2.965,0.246,0.111
0.685,2.69,0.723,1.637,-0.035,-2.417,0.685,-2.242,1.171,2.147
1.939,-0.2,-0.426,1.282,-0.426,-1.656,-0.609,-1.133,-2.242,-0.426
-2.126,-2.965,-2.965,2.261,1.171,2.417,-2.242,0.246,-1.843,-2.126
2.417,-0.35,1.803,-0.426,1.803,-0.35,2.349,-1.041,-1.133,-0.943
-2.417,0.912,-2.417,-0.532,2.932,-2.841,-2.553,1.939,1.445,1.803
2.627,2.147,-2.242,2.349,-2.417,2.349,2.147,-1.656,2.69,-1.133
1.803,0.723,2.627,-1.338,0.111,-1.338,-2.417,1.803,-1.786,0.912
0.208,2.932,2.349,0.912,-0.35,-2.126,-2.126,-2.126,-1.217,1.939
-2.841,2.627,-2.553,-0.943,2.349,0.111,-1.485,-0.35,-0.426,-2.242
1.282,-1.217,-1.338,1.003,1.282,1.003,-2.965,1.423,2.417,1.76
1.76,2.261,-0.35,1.803,1.637,1.445,-2.841,-2.417,2.349,-0.532
0.396,-0.035,-1.041,-0.35,0.723,0.396,0.912,-2.368,1.76,-2.553
-1.133,1.003,-1.217,0.685,1.76,-0.426,-2.368,2.147,0.912,-1.656
1.637,0.111,2.69,-1.217,-2.126,-1.217,2.627,0.111,2.261,-0.73
-1.485,1.939,0.396,-1.786,0.208,-0.2,-2.752,-0.73,-2.553,2.417
0.723,2.349,-0.035,1.445,0.49,1.423,-1.983,1.76,-1.656,-2.841
2.893,-0.508,-1.406,0.006,-0.428,-0.566,-0.196,-1.577,-1.39,-1.773
2.637,-0.272,-0.757,0.609,-0.967,-0.309,-0.868,-1.58,-1.473,-1.085
2.377,-0.263,0.851,1.09,0.432,-0.87,-1.379,-1.296,-0.099,0.417
2.414,-0.414,0.923,2.126,0.821,0.811,-2.212,-1.119,-1.489,-0.587
1.73,-0.377,0.556,0.394,-2.378,0.483,-0.549,-0.764,-0.13,0.047
1.468,-0.268,-0.351,-0.144,-1.497,0.829,-0.103,-1.153,-0.595,0.281
0.616,-0.336,-1.388,0.854,-1.144,1.026,-1.92,-2.488,0.832,1.028
-0.047,-0.377,-0.933,-1.673,-2.473,2.275,-1.678,-2.298,1.082,-0.622
0.426,-0.194,0.623,0.892,-2.936,0.361,0.605,-1.391,0.124,-0.453
0.628,-0.551,-0.676,0.605,-1.729,1.071,0.464,-2.159,0.62,-0.58
1.675,-0.411,-0.409,1.285,-1.532,-0.513,0.245,-2.31,-0.213,1.693
0.927,-0.596,-1.435,-1.477,-2.531,-0.316,0.541,-2.835,0.071,1.697
1.073,-0.284,-0.99,0.029,-1.777,0.233,-0.017,-1.31,-0.198,-0.297
1.415,-0.225,-1.012,-0.681,-0.755,0.567,0.152,-0.724,0.089,0.749
0.893,-0.216,-1.502,-0.501,-1.588,-0.392,-0.767,-1.166,-0.61,0.017
1.756,-0.187,-0.941,-0.158,-0.913,-0.552,-0.721,-0.632,0.034,0.068
1.711,-0.366,-1.043,-0.434,-1.826,0.307,-0.551,-0.999,0.539,0.451
1.552,-0.323,-1.006,-0.204,-2.052,-0.125,-0.067,-0.696,0.119,0.158
0.141,-0.295,-0.333,0.781,-1.07,-0.078,0.054,-1.099,0.193,0.275
1.11,-0.338,-1.319,0.479,-0.907,-0.598,-0.031,-0.751,0.02,0.431
0.722,-0.27,-1.023,0.371,-1.673,0.454,0.152,-1.137,0.024,-0.58
1.047,-0.225,-1.357,0.402,-1.48,0.553,0.231,-1.585,-0.18,-0.603
0.607,-0.351,-1.05,-0.317,-1.344,-0.095,-0.214,-0.967,0.253,-0.736
0.669,-0.328,-0.625,-0.014,-1.512,-0.234,-0.473,-0.847,-0.596,-0.443
0.913,-0.32,-0.369,0.186,-1.674,-0.481,-0.267,-0.515,-0.374,-0.795
0.504,-0.347,-0.315,0.303,-1.366,-0.274,-0.647,-0.581,-0.224,-0.763
0.906,-0.31,-0.487,-0.027,-1.293,-0.271,-0.13,-0.722,0.047,-0.755
0.8,-0.289,-0.051,-0.276,-1.383,-0.213,-0.074,-0.52,0.078,-1.164
0.963,-0.255,-0.331,-0.137,-1.392,-0.453,-0.244,-0.863,-0.078,-0.389
1.209,-0.282,-0.26,-0.146,-1.571,-0.314,-0.318,-0.623,-0.151,-0.414
0.626,-0.374,-0.271,-0.079,-1.371,-0.6,0.345,-0.241,-0.071,-1.173
0.504,-0.369,-0.178,0.349,-0.883,-0.407,0.144,-0.287,-0.292,-1.027
1.112,-0.267,-0.451,-0.085,-0.926,-0.559,-0.108,-0.852,0.041,-1.051
0.713,-0.275,-0.603,-0.398,-0.987,-0.508,-0.173,-0.734,0.075,-1.073
0.731,-0.236,-0.803,-0.672,-0.56,-0.851,0.154,-0.961,0.306,-0.773
1.101,-0.256,-0.893,-0.855,-0.512,-0.538,0.04,-1.085,0.023,-0.691
0.472,-0.297,-0.261,-0.535,-1.094,-0.656,0.172,-0.812,0.079,-1.304
0.368,-0.285,-0.411,-0.322,-0.898,-0.765,0.062,-0.788,0.324,-1.442
0.863,-0.343,-0.565,-0.489,-0.793,-0.596,0.246,-0.592,0.38,-0.746
0.841,-0.299,-0.414,-0.741,-0.58,-0.685,0.196,-0.461,0.089,-1.008
0.916,-0.267,-0.542,-0.719,-0.708,-1.047,0.439,-0.154,-0.188,-0.735
0.851,-0.27,-0.718,-0.405,-0.315,-0.733,0.349,-0.206,-0.209,-1.086
0.648,-0.338,-0.545,-1.18,-0.239,-0.351,0.477,-0.093,-0.361,-0.741
1.049,-0.347,-0.642,-0.93,-0.28,-0.223,0.327,0.007,-0.318,-0.597
0.795,-0.287,-0.585,-0.875,-0.653,-0.446,0.392,-0.514,0.417,-0.682
1.026,-0.256,-0.589,-0.428,-0.441,-0.61,0.529,-0.139,0.457,-1.097
0.878,-0.26,-0.347,-0.807,-0.363,-0.58,0.238,-0.489,-0.151,-0.772
0.855,-0.299,-0.449,-0.583,-0.465,-0.538,0.099,-0.599,-0.122,-0.781
0.705,-0.299,-0.521,-0.599,-0.524,-0.389,0.052,-0.494,-0.029,-0.939
0.807,-0.282,-0.589,-0.734,-0.479,-0.408,0.15,-0.481,0.026,-0.928
0.749,-0.306,-0.507,-0.65,-0.233,-0.444,0.031,-0.532,0.06,-1.018
1.045,-0.289,-0.477,-0.581,-0.24,-0.529,-0.125,-0.392,0.06,-0.941
0.817,-0.319,-0.435,-0.517,-0.147,-0.385,0.105,-0.473,0.21,-0.887
0.71,-0.3,-0.561,-0.524,-0.095,-0.322,0.192,-0.554,0.247,-0.859
0.928,-0.303,-0.443,-0.526,-0.077,-0.583,0.159,-0.676,0.34,-0.728
1.005,-0.315,-0.521,-0.583,-0.058,-0.5,0.323,-0.512,0.131,-0.687
0.888,-0.298,-0.611,-0.649,-0.269,-0.407,-0.075,-0.338,0.201,-0.724
0.824,-0.302,-0.541,-0.476,-0.041,-0.512,-0.016,-0.348,0.109,-0.754
0.85,-0.3,-0.715,-0.454,-0.036,-0.317,-0.179,-0.555,0.289,-0.719
0.666,-0.312,-0.614,-0.707,-0.024,-0.19,-0.181,-0.381,0.142,-0.772
0.736,-0.287,-0.646,-0.634,-0.241,-0.591,-0.139,-0.201,0.284,-0.76
0.775,-0.323,-0.552,-0.615,-0.148,-0.546,-0.129,-0.168,0.13,-0.671
0.666,-0.312,-0.707,-0.459,-0.142,-0.243,-0.272,-0.286,0.365,-0.702
0.754,-0.292,-0.589,-0.596,-0.083,-0.243,-0.266,-0.153,0.189,-0.839
0.809,-0.305,-0.537,-0.621,-0.263,-0.462,-0.15,-0.276,0.278,-0.77
0.85,-0.298,-0.583,-0.645,-0.196,-0.458,-0.157,-0.343,0.293,-0.636
0.805,-0.301,-0.523,-0.581,-0.083,-0.338,-0.142,-0.226,0.185,-0.601
0.841,-0.296,-0.496,-0.548,-0.225,-0.412,-0.145,-0.281,0.218,-0.568
0.745,-0.322,-0.596,-0.627,-0.045,-0.399,-0.23,-0.148,0.095,-0.624
0.787,-0.332,-0.503,-0.528,-0.006,-0.373,-0.202,-0.226,0.112,-0.611
