-11.193435950732423,-11.028437645063784
-9.84605352432985,-12.556441860448665
-26.53836508704864,-12.795552397100883
-10.66087127769189,-10.93464679801153
-9.635150222870363,-11.14470598573941
-9.777830685130871,-10.827616779331247
-49.71693285477057,-12.745298055059779
-8.986815819008216,-11.063532308840024
-31.78678709168386,-12.723938256170987
-36.991767577637255,-12.741998110953741
-56.07155189696596,-12.739035228506589
-12.10191287943273,-11.142453503472522
-43.37535322706094,-12.808609219977185
-5.816996184970951,-9.803795428122596
-6.992634250517451,-10.121955473032543
-13.185234478183737,-11.02130408404395
-12.843680139810408,-11.083564520091949
-41.42184637169169,-12.79111127686307
-9.876932900251186,-12.294612444329086
-7.86990663878583,-10.927796241683174
-11.281687041665235,-10.954403902695825
-6.755159549923815,-11.239872119830578
-18.005121246826626,-12.659303211747542
-14.138685635343554,-11.083781787418998
-54.21371669988119,-12.814473822600803
-58.593831088726574,-12.813541030364135
-21.867221459374832,-12.708540864103966
-43.389928882933496,-12.804368779441633
-5.853712038325839,-10.627180566746091
-43.58614148146867,-12.716313661444726
-52.51155708203308,-12.79185174583126
-10.107431349735155,-11.13771092696722
-6.0025065674842235,-10.418953231728999
-30.886423725652712,-12.771730058366176
-8.133719889736094,-11.244675965303314
-25.539746764596785,-12.71349239908862
-48.385315344092376,-12.754296396133917
-12.640468536347605,-10.948231200109893
-12.269466562925357,-12.509723673571548
-28.699968641199234,-12.7612250749338
-14.98192204249949,-11.17945155054555
-6.937820386396767,-11.804664483878684
-5.644402307333404,-11.68517670473005
-8.516825435094587,-11.090934209649081
-9.893832813198626,-10.918023258717636
-25.174650480661303,-12.764159264676433
-13.229102488486399,-12.603202464797098
-6.413075373495178,-10.003301610205991
-19.96995248666664,-12.712554868499586
-6.540686330796954,-10.107029804722867
-4.26147223166139,-10.422974162423849
-4.5691780724954105,-10.742193046102233
-5.364423186625884,-10.064595992640335
-5.788322462538071,-10.568705058645378
-4.112312160790386,-9.801181892645214
-4.561168190984943,-9.743952173502281
-6.401350183257911,-9.834294342955873
-5.521657285978537,-10.253837449659335
-4.546709655329701,-9.046413779398423
-5.008858254038489,-10.131341555898032
-4.844190573074734,-9.822601164435977
-5.1577513135940585,-10.219353733500824
-3.8979628432832722,-9.011182958901466
-3.9204727148713894,-8.614383125940416
-4.086832147623864,-9.33749666262946
-3.9542734212041433,-9.160413741188266
-4.162053709883258,-9.219293695859488
-4.080123820252091,-9.44715286014587
-4.067245159554358,-9.182074948001697
-4.4028514249995085,-9.421733062294818
-3.8341403815665305,-10.101324824886495
-3.761900009422687,-9.828708139140074
-3.8467226257583627,-9.53364452969989
-3.7921167194827983,-9.437458410486371
-3.688867746702551,-9.959675778529183
-3.732045270739014,-9.502191969811264
-3.7257476334788064,-10.641572574051926
-3.7468496704202363,-10.717531723486541
-3.6343719379850454,-9.942717575425894
-3.615278394328598,-10.259207231599865
-3.611837074658554,-9.906202035575195
-3.6172807041459762,-9.812640650306971
-3.6485552987452627,-10.236942814883234
-3.602922414757921,-10.016124459872021
-3.6815310177957703,-10.23308021313715
-3.6616841526358193,-10.517240882903163
-3.5622135408081115,-10.201893538950657
-3.5669337539217407,-9.250548765781792
-3.6234920218956512,-10.074938799391381
-3.6303794723093015,-9.23439387317993
-3.674865125361661,-8.646694728591337
-3.5791817465031897,-9.547638643733192
-3.564544271055574,-9.997450252610443
-3.555856787225676,-10.112936863322885
-3.5876050707134257,-10.064868579046632
-3.586801351343836,-10.358933813822784
-3.504581419029609,-9.60825494014987
-3.5048150764628865,-9.715283414035287
-3.5685917503450737,-9.147423737680755
-3.4924733692840992,-9.786512732164152
-3.6263091853942986,-8.863716499301853
-3.5499619390302852,-9.380879988632099
-3.571264289871216,-8.871069940912673
-3.5764574049892457,-8.537285337793017
-3.4783273990630397,-9.806471735399526
-3.541472555682779,-9.930221092963953
-3.5940283976909604,-8.93605585204778
-3.526427680675281,-8.923121544628476
-3.5207307991421875,-10.133596362339144
-3.4991114242524692,-9.964624087090163
-3.505202287367219,-8.994682811356675
-3.4940078792661975,-10.140849780240899
-3.4720392398904094,-9.816302045806102
-3.4790471107148826,-10.00377433738863
-3.523150678462679,-10.491640317468862
-3.510062672434013,-10.380097247668152
-3.48974942669827,-10.179513233383716
-3.4808614813552494,-10.062629050736119
-3.499863217900161,-9.214499904700311
-3.481013207447547,-9.484477666274483
-3.4872954765281667,-10.25803883627784
-3.474620815579989,-10.01118128187908
-3.473570691469502,-9.792303193286461
-3.475471160202172,-9.747007142298383
-3.4664863071413134,-9.924253574368382
-3.4641540775212896,-9.89393919436356
-3.4683772534390753,-9.994475349009292
-3.4598488868418236,-9.942178962071477
-3.4632357321925222,-9.992022049424305
-3.4690147366206596,-10.130930549949168
-3.4653998648725466,-9.927269574590648
-3.4623649537361225,-9.90450434110598
-3.4669559290195333,-10.039991524176477
-3.4701630720801884,-10.04646543225527
-3.4680050240059543,-10.128973721883439
-3.46683754180189,-10.144694873670502
-3.4617173475301932,-9.877245741910052
-3.4575535994870092,-9.786180840109253
-3.4606049096124263,-9.840835096155912
-3.459812584341642,-9.905934028263855
-4.850948611470705,-10.770220326623118
-6.775333482699945,-10.106350400997812
-6.436342692498136,-10.047251271734693
-4.68696956408293,-9.012730631560949
-3.917190074128261,-9.325952887647123
-3.65120194107876,-10.248695784149195
-3.883093231948599,-8.963852331148429
-3.974510812992591,-11.198231900022364
-4.30777207831154,-10.173623896946053
-4.658115653505789,-9.614100057488523
-4.36761299952655,-9.931345477401218
-3.8946419238783383,-10.222966431960748
-3.6470308502257947,-10.67391697896472
-3.7396056062796053,-10.395988868783627
-3.855140614825373,-9.136203199256888
-3.6526950856589386,-10.531154922682141
-3.5759236393232743,-10.268288660125386
-3.807795428454019,-10.18849651644201
-3.532539541411455,-10.153392587085492
-3.499421568933051,-9.863510646855705
-3.5127727107702116,-9.051163941791604
-3.494458022212462,-10.273713819469137
-3.5628843745521466,-9.86974369026965
-3.502593602225001,-9.381050458603816
-3.4559107382100898,-9.63357423105501
-3.466496684670492,-10.014467712377167
-3.464299270317597,-10.229379771133909
-3.4599201190275606,-9.937485747802752
-3.46914650638364,-9.6572058027414
-3.456305547176614,-9.801266869739697
-3.462780541578863,-10.079285348845449
-3.4578672492387588,-9.974212991351859
-3.456425663271356,-9.930828307470598
-3.4595590180890765,-9.855490889635513
-3.4516023084930145,-9.949340719034268
-3.4541013695673044,-9.895637254337208
-3.45399648709897,-9.944711394575114
-3.4688291773303668,-9.84932803152889
