0.608,-0.259,-0.392,0.451,1.069,0.332,-0.089,0.729,0.505,0.259
0.594,-0.289,-0.514,0.481,1.037,0.296,0.239,0.44,0.47,0.453
0.495,-0.27,-0.362,0.407,1.046,0.681,0.059,0.788,0.407,0.273
0.619,-0.297,-0.418,0.873,1.063,0.308,0.041,0.644,0.855,0.657
0.626,-0.3,-0.397,0.371,0.97,0.352,-0.06,0.593,0.382,0.504
0.478,-0.307,-0.518,0.429,0.999,0.41,0.049,0.624,0.546,0.515
0.637,-0.298,-0.458,0.601,0.688,0.249,0.177,0.411,0.638,0.414
0.643,-0.291,-0.383,0.44,0.753,0.165,0.174,0.637,0.591,0.471
0.433,-0.273,-0.51,0.359,0.895,0.4,0.117,0.533,0.558,0.318
0.565,-0.311,-0.545,0.465,0.89,0.396,0.06,0.625,0.624,0.504
0.533,-0.293,-0.395,0.512,0.784,0.369,0.063,0.53,0.558,0.366
0.495,-0.285,-0.435,0.434,0.799,0.328,0.053,0.499,0.596,0.454
0.603,-0.286,-0.492,0.509,0.879,0.298,0.01,0.548,0.547,0.378
0.62,-0.288,-0.522,0.437,0.91,0.345,0.046,0.543,0.522,0.397
0.601,-0.288,-0.524,0.475,0.984,0.357,-0.12,0.471,0.58,0.391
0.615,-0.296,-0.458,0.58,0.968,0.327,-0.053,0.492,0.551,0.459
0.549,-0.267,-0.452,0.544,0.861,0.266,0.014,0.454,0.485,0.405
0.605,-0.259,-0.432,0.537,0.895,0.295,0.01,0.455,0.526,0.409
0.584,-0.284,-0.496,0.514,0.843,0.277,-0.074,0.49,0.516,0.402
0.605,-0.281,-0.493,0.533,0.851,0.231,-0.044,0.53,0.531,0.41
0.53,-0.299,-0.448,0.479,0.853,0.236,0.018,0.5,0.536,0.434
0.583,-0.293,-0.429,0.497,0.926,0.27,0.017,0.519,0.543,0.4
0.54,-0.172,-0.242,-0.053,0.123,2.158,0.843,0.516,0.491,-0.937
1.537,-0.532,0.814,2.93,2.692,1.108,2.467,-2.904,1.802,1.274
1.233,-0.35,-1.925,0.907,1.315,1.197,2.162,2.375,1.834,0.893
0.691,-0.59,-0.924,1.708,0.55,0.585,-0.259,2.416,2.217,2.191
1.209,-0.196,-0.348,0.265,-0.468,-0.122,2.324,-0.411,-0.09,-2.34
-1.515,-0.509,-0.781,-1.557,0.104,-0.331,2.618,1.4,0.448,-0.425
1.123,-0.418,-0.05,0.303,0.683,0.174,-2.296,2.002,1.2,0.641
0.634,-0.489,-0.474,0.071,-0.459,-0.303,1.881,-0.276,0.042,-0.634
-0.019,-0.307,-0.326,-0.766,0.038,-0.1,0.657,0.629,-1.689,-0.919
0.727,-0.284,0.635,0.533,1.536,2.392,-1.571,0.68,-0.536,0.169
