-15.00018251146365,-10.502795101424837
-4.953196236400955,-8.910189353100009
-10.459022759697673,-10.23484766457897
-6.2709935395648095,-9.28456141903924
-26.74270564415339,-12.021270757327935
-14.727668902959177,-11.68347846335319
-38.40871054844421,-12.118150270476042
-10.002479137275042,-10.271167429929182
-8.131522736133391,-10.06920785951222
-10.429406803878386,-10.41547723789243
-26.87586655972546,-12.060988398579843
-8.548325704805388,-10.065944709836076
-14.371493756266764,-10.50319300870584
-35.35908980900493,-12.091543359134617
-13.117752763065065,-10.19936275997481
-11.317146717729734,-10.23495230778595
-9.628103490882184,-11.603762645164501
-15.126462004050776,-10.519493100768365
-6.680274491195416,-9.389051163700687
-48.9130042563559,-12.069967056239893
-33.0555932884726,-12.035064213249692
-27.034340573738923,-12.009380392138937
-36.62633695676045,-12.104605370226265
-7.847056461224208,-10.02806769225019
-16.572906936449122,-12.00032964239547
-11.44779711815808,-11.785900455679618
-11.492181756458159,-10.487993435570479
-12.23370260063907,-10.488994038392061
-6.916455670310077,-9.39980299677214
-12.102870278621815,-11.888648775914703
-7.31823989417064,-9.913975012847352
-8.72920635988192,-10.430829310602832
-13.655015274116225,-10.49487233763517
-56.068707285411215,-12.044114130182376
-55.371527767379526,-12.123042878460799
-4.4364808387752985,-10.182910907833158
-17.20650005754684,-10.517137750943693
-5.277734654388421,-9.457098760876901
-19.955168361960265,-11.815692614050022
-45.12390970059514,-12.120765604039534
-15.335875748953649,-11.930673112474224
-60.20628563572553,-12.12139847971125
-52.14309470229879,-12.048356983929846
-6.527737763124571,-10.106182544182778
-46.73075379166822,-12.12307225116161
-5.000962270829506,-10.907600454248012
-20.71029173982161,-12.025449846372823
-8.905549745027335,-11.491672252260413
-39.142325162387436,-12.049532300351723
-48.507408869101674,-12.122583024041202
-4.646624682998372,-9.822864341170533
-5.069791315780905,-8.732538739360272
-4.938716597936469,-10.344301282819377
-5.295213610375378,-9.133573098148215
-3.656648667283568,-9.41878161200896
-4.174464882118921,-8.874575635246138
-4.077080923802748,-9.5557965587684
-4.74239267166874,-10.631122480987885
-4.031568879897151,-8.626196964009818
-4.565195568528349,-10.238721487477651
-4.228174538158129,-9.14193508519745
-5.5965820766903445,-9.825960376452109
-3.677632568618489,-9.55661421765535
-3.7839314608342356,-9.594773984750287
-3.9728224849137064,-9.982542992989691
-4.018480446752279,-9.02690239427559
-3.6387136382533063,-8.75562196377214
-3.7238362468588333,-9.28823363889581
-3.9413002086419495,-8.515161161546411
-3.9919392661720603,-8.947350658553232
-3.7623275586143996,-9.501543052493687
-3.8993244850216464,-9.84838589786942
-3.9299709884878697,-9.794799210246115
-4.0538254749602265,-10.124536555162686
-3.6734880171352446,-9.33176434825124
-3.698199594078992,-9.123703559911563
-3.635431374246783,-8.527443408416806
-3.554534590232689,-8.620753828027913
-3.619791522946058,-9.811660190746192
-3.6913354553295794,-10.0787427746833
-3.7502270446930597,-8.056381355998829
-3.7222563781289573,-7.837719273450877
-3.6201270802786247,-9.821364347885488
-3.610550010864815,-9.832906521626914
-3.5313255421020107,-9.098039309261203
-3.528689433885405,-9.185096014019605
-3.5403544852206252,-8.959247742685145
-3.5459505969919993,-9.347286812574788
-3.54188766787237,-8.667489010913455
-3.5505795524909525,-8.558671733089085
-3.5236928210177103,-9.424928431200396
-3.525362749671939,-9.253363820592636
-3.5220723861013292,-9.30520235221773
-3.5248427161408595,-9.130485655776848
-3.534592136581133,-8.92622226456456
-3.579204348498384,-9.532442553055816
-3.537250150211499,-9.07293463797793
-3.5680707004738457,-8.829578352784427
-3.5150255935951535,-9.232146123240891
-3.5271542681996326,-9.023401961377475
-3.5048387262538467,-9.163351399681648
-3.51577997220336,-8.988372115925603
-3.500121721247867,-9.147004228168033
-3.4969268070183475,-9.007365724325673
-3.4856888386518623,-8.931380666613512
-3.492183572198423,-9.225093710235122
-3.4901901554011716,-9.07033219657163
-3.4931375015005557,-9.07030030427537
-3.5146846268093848,-8.76824630319324
-3.503804366307554,-9.060003593736718
-3.4904436421320497,-9.268439481039174
-3.5057651296803467,-9.380547598922195
-3.4926553067578365,-9.177207686110036
-3.498726818662058,-8.969039029792892
-3.495933288635607,-8.92661878786235
-3.490912835183073,-8.922749581174756
-3.48235569162904,-8.877478852950924
-3.4862235827901227,-9.042060972573644
-3.502400850790314,-8.562111549530998
-3.4974458584187764,-8.73471901194212
-3.4794804864365143,-9.07405483088199
-3.491608649793132,-8.912010051933251
-3.479588266070866,-9.19118460816587
-3.4848470011032973,-9.213536267462503
-3.477869575709723,-9.236524783670959
-3.4843861994834713,-9.195869906819782
-3.4821832992463344,-9.059745534503493
-3.4863475958831778,-9.077502856859883
-4.128082239009881,-8.761136945838379
-4.854043225399117,-10.409226462545249
-4.300562018082478,-8.974714545810123
-7.86388397973011,-9.806781540276564
-6.627715853587925,-9.191619218006895
-5.827968693872713,-9.577509971901199
-5.0691870569633215,-10.161836934672428
-4.205025768404912,-8.94873455253893
-6.539050371332586,-9.805009900253381
-3.7167839879501394,-8.5942775895323
-4.120430752074345,-9.37515172962153
-5.801248938411177,-9.982208054244037
-4.170480904745612,-9.576639995991957
-3.8217601885469006,-9.012235035739616
-3.862916086057844,-8.371382688117079
-3.726729293580976,-8.663956853871545
-3.5902212413091794,-9.788479733073121
-3.8266017759241593,-8.734458503098232
-3.4777114537594955,-9.088910681399144
-3.4702215453201157,-9.288809829508414
-3.6602628952591623,-9.258130818652516
-3.607922783598375,-9.520232772167157
-3.5793978793587615,-8.167854368140016
-3.578413074723629,-8.950945935296605
-3.4934011819400452,-9.168315979238065
-3.5669345168295745,-9.02173006787646
-3.4804145006893843,-8.617321054673912
-3.4891799936850845,-8.5883595652059
-3.468097125735963,-9.06722298259265
-3.4809764599970445,-8.922487320986786
-3.4789845431464097,-9.616843672129969
-3.4655873677432276,-9.4242722224614
-3.4922661680077907,-9.41489929237144
-3.490951063768605,-9.292634346254793
-3.4606065596155897,-9.294651387019483
-3.47801821798742,-9.347733535872303
-3.4417034379897604,-8.906011444532059
-3.446495379787326,-8.944794406118124
-3.443719326649988,-9.269959305079016
-3.469084537984571,-9.04291687051923
-3.4521915228223925,-8.975446964162792
-3.4520366678164542,-8.619217920838757
-3.435568976727936,-9.3743641237389
-3.4633795563591026,-9.04126345692387
-3.4739793742815963,-8.970551797640299
-3.461271542750399,-8.869769102532773
-3.4608566501023468,-9.423337362604231
-3.441696333414172,-9.22496490155233
-3.496563651828421,-8.570225292617843
-3.463782569677286,-8.959433787153667
-3.4362075512120906,-9.0767168078415
-3.439028299766314,-9.271744330033066
-3.4304649149392827,-9.156512023329386
-3.4476436120951037,-8.732959219102359
-3.4473014117689686,-9.037610689138791
-3.440031268279844,-9.145335436407901
-3.437104493584113,-9.04591127020571
-3.4484507276954726,-9.05939714643759
-3.440526281446335,-9.061597639674993
-3.4331058657002744,-9.14761909908852
-3.4388007958926208,-8.965394272337722
-3.4405517362480853,-8.971398468912616
-3.434060679380765,-9.336438941766541
-3.4361408887314204,-9.273243183222345
-3.428605832413788,-9.266005514052324
-3.43416254442071,-9.17791959791958
-3.429826353370385,-9.232295588636225
-3.436159628452033,-9.100726151993092
-3.4368636249895093,-9.485613506479993
-3.4425052064033594,-9.445964457404436
-3.4280755592597094,-9.179095736888165
-3.431893598676342,-9.240469477270393
-4.09817368423465,-10.054584120263513
-3.840606689339575,-9.807732323029715
-5.450482606325668,-9.090647154056324
-3.5905579328027866,-8.85403852980633
-3.861786998021925,-9.88380938383782
-4.877331661522785,-9.062369452068191
-4.207430773356583,-10.122743096308488
-4.115513175278748,-9.7159581816252
-4.449856411923589,-8.9996866121624
-4.002700220479514,-8.361841169776651
-4.166458925343322,-8.450497595446786
-3.807363431819713,-9.690377823164843
-3.789986440411159,-8.889610929028919
-4.0145671913254315,-9.074242113330147
-3.6765132324222205,-8.685969788997962
-3.515652185181838,-9.64181561798108
-3.671814960606038,-9.649078280686533
-3.6067060363512677,-9.762647800650738
-3.457771956564798,-9.29701057221446
-3.482503325969119,-8.800265587602226
-3.470137980310052,-9.607464716260402
-3.4940560474435602,-9.155449106026571
-3.438996775412909,-9.05792255308571
-3.460107274055999,-9.1590131819602
-3.4287216668582645,-9.3078648256917
-3.447866266270242,-9.109702815044885
-3.4413740334950345,-9.429978155065461
-3.4402558666855256,-9.150193360284586
-3.445319991179182,-9.356941648309025
-3.4400048911787993,-9.022593543104545
-3.4424904107510765,-9.00446150840692
-3.433060670856174,-8.935878725065137
-3.4321885663643603,-9.140605421032173
-3.439427575366771,-9.206174787520085
-3.4307219780255944,-9.389205775022052
-3.4313304183212536,-8.916469446603145
-3.4289578257665663,-9.158139408467298
-3.433441719186945,-9.27406999697233
-3.428127968922206,-9.19841771633339
-3.4313407208024977,-9.183780293510807
-3.4309281040135198,-9.16250984595496
