-10.28717633986815,-11.056700685857598
-11.683629583170813,-12.587141569346105
-28.854552464634605,-12.943153549495712
-14.33146566430311,-11.157510354170832
-8.556301737516732,-10.692619763905105
-11.163200782048264,-10.811308478301195
-58.47289113449843,-12.962835847030608
-9.307056715413482,-10.921740916910771
-34.30298176992165,-12.935760554039614
-45.344974622790446,-12.937452730755574
-65.89275264622573,-12.970888727600768
-17.16667968266143,-11.203372185821632
-52.04294444509132,-12.97056350566035
-7.11595641758727,-10.09421600549998
-8.479330205109667,-10.353896735427071
-16.665486260784416,-11.155740236745865
-15.250899613927512,-11.190606262562241
-50.08137117835032,-12.970347055507304
-10.434007524300702,-12.322635306515178
-9.88318152283672,-11.140147286634392
-13.823115538954193,-11.203282883878279
-6.537179219509285,-11.310876602242448
-20.842218730386236,-12.777882386541103
-16.941987251863626,-11.200488237780439
-59.9861383432998,-12.97126660983995
-69.565082896083,-12.971248765948843
-21.68429086323228,-12.736457788823044
-51.72824930308985,-12.97118153727671
-7.09893119619011,-10.47691936173166
-43.85685150326182,-12.930729043699216
-61.09600963965948,-12.965409943482914
-12.812931102587171,-11.166269076246117
-10.796822679257946,-11.208388972835992
-34.32008721757619,-12.91636693706912
-7.962588809545962,-11.63066108473161
-27.83171935715709,-12.84367030296894
-58.00378484829593,-12.956050499564515
-15.70465717435738,-11.17080046221262
-13.583066509193209,-12.637636501078054
-35.15336648535754,-12.942219277610366
-16.8691140120701,-11.202915539356695
-7.6645960029804145,-11.668813182619665
-6.9484124414202535,-11.77692180867042
-7.547403669213804,-10.746366274434322
-10.296364436167641,-10.754318086872873
-27.593272560205392,-12.903743712437413
-14.91244474669377,-12.73631592986891
-7.045787797245408,-9.914526356369267
-22.97310404641026,-12.886622637944207
-7.764142339846038,-10.06935997703466
-6.562958543528142,-9.662001674258144
-6.572174776010352,-9.779699142721876
-8.343141089459998,-11.914741681071916
-7.105810885574936,-10.971915992332615
-5.942630401003525,-10.29401681598653
-5.418421138520715,-9.97664042683118
-6.3412683578143145,-11.164751747127566
-6.538933074020886,-9.865952487892754
-4.9854723585504575,-9.764918374551792
-5.499044552370176,-10.150717653330274
-4.95420211179296,-10.209298008992471
-4.820475263212392,-9.689910257235084
-4.523770105820132,-10.218695100322483
-5.041101032155225,-10.09100935343055
-5.1904429451002665,-10.233069538852302
-6.019230494441975,-9.656768650954325
-4.574913146608882,-10.426567805865485
-4.7485363414056785,-10.666515767669253
-5.575050866944674,-9.777301491318427
-6.04711000422504,-10.157959324104413
-4.302615316264618,-10.476226417095278
-4.307960115817083,-10.740452698029376
-4.363287747536002,-10.746551419370562
-4.328949773159212,-10.422623259211502
-4.4719746537919915,-9.142193990672093
-4.247945801283612,-8.706496575293098
-4.373626926978017,-10.110512205691046
-4.731222234900835,-10.815747672629218
-4.202300252835589,-10.431321882324207
-4.1419371620990395,-9.733347222822482
-4.486444537450459,-10.745786422188598
-4.504340646965807,-10.493734019682021
-4.290036263173618,-9.632178954616773
-4.219434296033889,-9.921579296831695
-4.4619809257155865,-10.559527590954872
-4.306781384496301,-10.394811523480714
-4.146891045477719,-9.973254573498481
-4.101255523561381,-10.258250003288127
-4.174804805250692,-9.493653711250811
-4.191315874321988,-10.015100104978314
-4.191954271729561,-9.790945124516293
-4.255662802995576,-9.128366529782173
-4.100760632037824,-9.72135472777788
-4.0872059942577454,-9.88241419597169
-4.133215173156895,-9.997737564003856
-4.188018996209855,-9.894056755665403
-4.12999118150623,-10.297814200407911
-4.14648295207922,-10.22651956549978
-4.109137903676632,-10.116176175125798
-4.08956804896911,-10.140350341095354
-4.079245170753973,-9.748060579065184
-4.093415787254498,-9.987239445440323
-4.099845360110165,-9.811720881604396
-4.08618298060302,-9.906096715353675
-4.086750503151654,-9.988656956133667
-4.083046704934346,-10.05845155486496
-4.102296162959632,-8.794402937093912
-4.09644750096689,-9.197818598377346
-4.0810568237549205,-10.061940251179323
-4.079523070375101,-10.070796753208304
-4.128929572820827,-8.497880642585391
-4.087435644334764,-9.391251642674874
-4.0759195908598365,-9.779648081219882
-4.080007913679972,-9.932922323663277
-4.080255900982706,-10.0354461106181
-4.074784020619406,-9.949748550919734
-4.081848502772257,-9.851417543652094
-4.076102155441065,-9.762927561971106
-4.080135128133812,-9.654927747092005
-4.075455372753446,-9.765783739450166
-4.0845229036240385,-10.198936489285606
-4.077284274663125,-9.952346300941102
-5.361733075067341,-10.879049630761523
-6.232252410122129,-10.195250934121503
-6.387903255742609,-10.732813459629467
-8.619582833785893,-10.688603108535904
-5.0831722673161375,-9.397652977579405
-5.858144523237618,-11.800585270139207
-5.063847637884373,-10.2039459625201
-5.15494644314563,-10.255704162081509
-4.5885928705768935,-10.771915176757815
-5.329561208677289,-9.796421888208256
-5.33136172720371,-10.175450657406152
-5.576920088506781,-10.398990512894727
